t,vm
9.096,11.320
9.135,11.399
9.165,11.482
9.170,11.579
9.192,11.666
9.223,11.748
9.315,11.794
9.433,11.825
9.435,11.923
9.470,12.002
9.479,12.097
9.555,12.151
9.655,12.191
9.681,12.274
9.689,12.370
9.691,12.469
9.893,12.443
9.916,12.529
9.944,12.612
9.946,12.710
9.969,12.796
9.970,12.895
9.983,12.987
10.055,13.040
10.200,13.046
10.269,13.101
10.290,13.187
10.323,13.265
10.344,13.351
10.354,13.445
10.363,13.538
10.394,13.617
10.498,13.647
10.642,13.649
10.689,13.717
10.735,13.786
10.811,13.833
10.846,13.909
10.848,14.007
10.909,14.065
11.152,13.995
11.168,14.084
11.225,14.144
11.325,14.174
11.394,14.224
11.561,14.206
11.602,14.278
11.613,14.369
11.626,14.460
11.638,14.551
11.681,14.620
11.711,14.698
11.886,14.670
11.943,14.728
11.948,14.825
11.951,14.923
11.984,14.998
12.091,15.018
12.278,14.978
12.326,15.042
12.365,15.113
12.462,15.140
12.530,15.189
12.562,15.264
12.619,15.321
12.665,15.385
12.728,15.437
12.760,15.513
12.790,15.589
12.909,15.597
12.916,15.691
12.929,15.781
13.036,15.797
13.153,15.805
13.205,15.864
13.225,15.948
13.261,16.119
13.280,16.204
13.308,16.281
13.416,16.293
13.473,16.347
13.503,16.422
13.537,16.495
13.614,16.531
13.627,16.620
13.733,16.632
13.752,16.717
13.910,16.685
13.942,16.759
14.004,16.807
14.013,16.900
14.078,16.944
14.130,17.000
14.142,17.090
14.152,17.181
14.235,17.211
14.304,17.252
14.360,17.303
14.376,17.389
14.386,17.481
14.447,17.528
14.478,17.600
14.569,17.620
14.581,17.710
14.590,17.802
14.597,17.896
14.661,17.939
14.662,18.037
14.731,18.075
14.736,18.171
14.748,18.260
14.817,18.297
14.883,18.337
14.885,18.435
14.897,18.524
14.914,18.608
14.970,18.656
14.974,18.753
15.014,18.815
15.015,18.914
15.104,18.930
15.191,18.347
15.312,18.337
15.373,18.381
15.383,18.472
15.419,18.539
15.462,18.599
15.540,18.627
15.586,18.684
15.599,18.772
15.629,18.844
15.734,18.844
15.768,18.913
15.831,18.953
15.863,19.023
15.864,19.122
15.926,19.163
15.961,19.230
16.054,19.241
16.064,19.330
16.139,19.359
16.177,18.822
16.178,18.321
16.322,18.289
16.411,18.308
16.421,18.399
16.497,18.429
16.707,18.337
16.777,18.373
16.777,18.472
16.793,18.558
16.819,18.633
16.847,18.707
16.865,18.791
16.890,18.867
16.897,18.961
16.936,19.023
17.094,18.974
17.120,19.049
17.162,19.109
17.182,18.590
17.183,18.689
17.261,18.716
17.288,18.792
17.310,18.871
17.335,18.947
17.353,19.030
17.428,19.059
17.558,19.035
17.578,19.116
17.632,19.165
17.654,18.643
17.731,18.672
17.731,18.772
17.770,18.836
17.781,18.925
17.785,19.021
17.788,19.119
17.895,19.117
17.909,19.203
17.966,19.248
18.049,19.269
18.077,19.341
18.132,18.789
18.147,18.874
18.236,18.891
18.259,18.969
18.264,19.064
18.279,19.150
18.324,19.207
18.356,19.276
18.390,19.344
18.421,19.414
18.429,19.506
18.458,19.578
18.487,19.649
18.508,19.729
18.583,19.755
18.611,19.827
18.691,19.848
18.699,19.940
18.734,20.005
18.734,10.000
20.734,10.000
20.789,10.073
20.830,10.152
20.835,10.250
20.854,10.340
20.884,10.425
20.983,10.473
20.992,10.568
21.006,10.661
21.236,10.639
21.240,10.737
21.245,10.834
21.288,10.911
21.295,11.007
21.397,10.451
21.444,10.526
21.558,9.967
21.582,10.054
21.612,10.140
21.663,10.214
21.677,10.307
21.745,10.372
21.763,10.462
21.770,10.559
21.799,10.643
21.824,10.730
21.862,10.810
21.883,10.898
21.955,10.959
21.994,11.038
22.051,11.107
22.098,11.181
22.103,11.278
22.108,11.375
22.110,11.473
22.115,11.571
22.129,11.663
22.131,11.761
22.220,11.809
22.257,11.887
22.293,11.966
22.345,12.035
22.385,12.111
22.386,12.210
22.430,12.284
22.503,12.338
22.527,12.424
22.561,12.503
22.593,11.983
22.761,11.983
22.771,11.476
22.775,11.574
22.798,11.661
22.801,11.760
22.819,11.849
22.908,11.896
22.990,11.947
23.008,11.437
23.041,11.517
23.064,11.604
23.083,11.693
23.163,11.747
23.164,11.846
23.168,11.944
23.225,12.010
23.249,12.095
23.300,12.165
23.430,12.186
23.526,12.227
23.561,12.306
23.589,12.389
23.675,12.436
23.742,12.494
23.772,12.575
23.876,12.011
23.945,12.069
23.968,12.155
23.993,12.240
24.060,12.299
24.090,12.380
24.229,12.395
24.244,12.486
24.268,12.571
24.327,12.633
24.441,12.662
24.447,12.757
24.461,12.849
24.474,12.940
24.508,13.019
24.619,13.047
24.626,13.142
24.641,13.232
24.665,13.316
24.722,13.378
24.790,13.433
24.796,13.529
24.846,13.595
24.853,13.691
24.876,13.774
24.896,13.861
24.953,13.922
25.026,13.971
25.032,14.066
25.038,14.162
25.067,14.242
25.085,14.329
25.086,13.828
25.129,13.298
25.193,13.356
25.215,13.441
25.282,13.496
25.323,13.569
25.334,13.661
25.374,13.734
25.410,13.809
25.432,13.894
25.433,13.993
25.441,14.088
25.448,14.183
25.510,14.239
25.571,14.295
25.619,14.362
25.674,14.422
25.704,14.500
25.764,14.557
25.787,14.640
25.793,14.736
25.954,14.718
25.958,14.815
25.959,14.914
26.029,14.961
26.153,14.969
26.161,15.063
26.168,15.158
26.176,15.252
26.188,15.343
26.214,15.423
26.232,15.509
26.418,15.466
26.434,15.553
26.609,15.518
26.610,15.617
26.720,15.631
26.781,15.683
26.798,15.770
26.910,15.782
26.912,15.881
26.919,15.975
26.961,16.042
26.981,16.126
27.013,16.200
27.152,16.188
27.161,16.280
27.205,16.344
27.277,16.386
27.297,16.470
27.334,15.939
27.372,15.409
27.377,15.504
27.396,15.590
27.407,15.682
27.443,15.754
27.478,15.825
27.503,15.906
27.541,15.976
27.685,15.961
27.693,15.455
27.797,15.475
27.854,15.531
27.904,15.591
27.944,15.660
27.960,15.748
27.968,15.842
28.065,15.865
28.116,15.925
28.133,16.011
28.164,16.086
28.165,16.185
28.206,16.252
28.229,16.334
28.264,16.406
28.272,16.499
28.300,16.576
28.418,16.578
28.418,16.678
28.517,16.696
28.592,16.733
28.651,16.784
28.656,16.880
28.673,16.966
28.712,17.033
28.714,16.530
28.776,16.579
28.801,16.659
28.814,16.748
28.824,16.840
28.844,16.923
29.022,16.873
29.023,16.972
29.068,17.034
29.106,16.502
29.113,16.596
29.149,16.066
29.236,16.096
29.291,16.152
29.320,16.229
29.339,16.313
29.378,16.382
29.430,16.439
29.431,16.538
29.465,16.610
29.557,16.633
29.596,16.701
29.684,16.728
29.833,16.704
29.857,16.784
29.939,16.815
29.970,16.889
30.044,16.327
30.058,16.416
30.096,16.484
30.205,16.494
30.312,16.507
30.331,16.590
30.357,16.669
30.397,16.736
30.414,16.822
30.445,16.895
30.469,16.975
30.505,16.445
30.508,16.542
30.515,16.637
30.572,16.690
30.589,16.775
30.591,16.874
30.597,16.968
30.603,17.064
30.622,17.147
30.636,17.235
30.655,16.719
30.677,16.800
30.680,16.898
30.796,16.900
30.839,16.964
30.885,17.025
30.898,17.114
30.942,17.176
30.949,17.270
30.970,17.352
31.019,17.409
31.041,17.490
31.120,17.521
31.162,17.584
31.268,17.592
31.296,17.667
31.333,17.735
31.365,17.806
31.375,17.897
31.404,17.972
31.414,18.062
31.423,18.154
31.477,18.205
31.514,18.272
31.533,18.354
31.533,18.454
31.579,18.512
31.614,18.580
31.631,18.664
31.631,18.763
31.807,18.699
31.862,18.748
31.878,18.833
31.879,18.932
31.890,19.021
32.020,18.998
32.039,19.081
32.064,19.156
32.115,19.208
32.225,19.202
32.235,18.193
32.254,18.276
32.385,18.256
32.415,17.728
32.430,17.815
32.440,17.907
32.458,17.990
32.503,18.050
32.525,18.130
32.579,18.182
32.631,18.234
32.718,18.255
32.743,18.332
32.745,18.430
32.877,17.809
32.954,17.840
32.968,17.328
32.984,17.414
32.989,17.510
33.123,17.493
33.178,17.545
33.194,17.631
33.235,17.694
33.318,17.722
33.393,17.756
33.399,17.850
33.415,17.936
33.418,17.433
33.419,17.532
33.491,17.569
33.492,17.668
33.500,17.761
33.515,17.848
33.526,17.338
33.617,17.359
33.627,17.450
33.656,17.526
33.675,17.608
33.719,17.670
33.857,17.649
33.873,17.734
33.951,17.766
33.998,17.823
34.001,17.921
34.046,17.980
34.069,18.060
34.084,18.146
34.157,18.180
34.233,18.211
34.245,18.300
34.249,18.397
34.302,17.848
34.318,17.934
34.328,18.025
34.443,18.022
34.443,18.122
34.448,18.217
34.496,18.273
34.520,18.351
34.525,18.447
34.633,18.448
34.701,18.485
34.735,18.554
34.848,18.549
34.864,18.634
34.896,18.704
34.929,18.774
34.964,18.840
35.016,18.292
35.135,18.283
35.141,18.378
35.143,18.476
35.176,18.546
35.206,18.617
35.220,18.705
35.223,18.802
35.229,18.896
35.327,18.904
35.352,18.980
35.376,19.057
35.377,19.156
35.401,19.234
35.455,19.282
35.504,19.334
35.525,19.414
35.595,19.446
35.627,19.516
35.682,19.561
35.702,19.642
35.721,19.724
35.765,19.780
35.811,19.835
35.825,19.321
35.885,19.363
35.902,19.447
35.964,19.486
36.006,19.546
36.031,19.621
36.069,19.684
36.073,19.779
36.128,19.825
36.130,19.924
36.175,19.978
36.240,20.014
36.240,10.000
38.240,10.000
38.343,10.048
38.387,10.127
38.417,10.211
38.468,10.285
38.483,10.378
38.490,10.474
38.523,10.557
38.530,10.653
38.541,10.747
38.577,10.828
38.583,10.925
38.678,10.973
38.703,11.059
38.716,11.152
38.761,11.227
38.829,11.289
38.876,11.362
38.919,11.438
38.929,11.532
38.987,11.599
39.009,11.686
39.168,11.093
39.175,11.190
39.222,11.263
39.242,11.352
39.323,11.406
39.413,11.455
39.440,11.539
39.467,11.624
39.605,11.644
39.669,11.707
39.671,11.806
39.671,11.305
39.698,11.390
39.703,11.487
39.724,11.575
39.839,11.009
39.873,11.091
39.895,11.178
39.906,11.272
39.938,11.354
39.990,11.425
40.013,11.512
40.068,11.580
40.110,11.655
40.185,11.712
40.196,11.805
40.254,11.871
40.300,11.944
40.326,12.029
40.438,12.061
40.442,12.159
40.500,12.224
40.513,12.316
40.552,12.392
40.568,11.882
40.626,11.948
40.694,12.007
40.758,12.068
40.791,12.148
40.802,12.242
40.813,12.335
40.827,12.427
40.852,12.511
40.881,12.593
40.957,12.045
40.987,12.127
41.065,12.180
41.083,12.269
41.087,12.366
41.094,12.462
41.144,12.531
41.152,12.626
41.156,12.123
41.337,12.114
41.385,12.185
41.413,11.668
41.413,11.768
41.428,11.860
41.429,11.958
41.456,12.043
41.561,12.080
41.589,12.163
41.606,12.252
41.706,11.691
41.743,11.770
41.762,11.859
41.817,11.926
41.830,11.418
41.864,11.499
41.864,11.599
41.998,11.621
42.054,11.689
42.067,11.781
42.068,11.881
42.068,11.980
42.199,12.002
42.200,12.102
42.258,12.166
42.262,12.264
42.292,12.346
42.320,12.429
42.365,12.501
42.403,12.577
42.434,12.658
42.441,12.753
42.480,12.828
42.533,12.894
42.556,12.979
42.611,13.044
42.642,13.124
42.643,13.223
42.646,13.321
42.659,13.412
42.664,13.509
42.683,13.596
42.730,13.664
42.753,13.748
42.818,13.804
42.875,13.865
42.883,13.959
42.892,14.053
42.895,14.151
42.910,14.240
42.921,13.732
42.932,13.825
42.936,13.922
42.983,13.989
43.045,14.046
43.054,14.140
43.075,14.225
43.140,14.279
43.140,13.779
43.169,13.858
43.194,13.941
43.290,13.974
43.331,14.046
43.332,14.145
43.335,14.243
43.339,14.340
43.376,14.414
43.393,14.502
43.411,14.588
43.412,14.687
43.446,14.763
43.448,14.862
43.478,14.939
43.565,14.974
43.621,15.033
43.660,15.103
43.700,15.173
43.704,15.269
43.778,15.313
43.818,15.383
43.861,15.450
43.888,15.529
43.949,15.582
43.971,15.665
44.151,15.624
44.152,15.723
44.254,15.743
44.263,15.837
44.296,15.310
44.320,15.392
44.322,15.490
44.430,15.507
44.447,15.594
44.523,15.634
44.559,15.706
44.566,15.801
44.615,15.863
44.628,15.952
44.678,16.012
44.737,16.065
44.743,16.160
44.775,16.234
44.806,15.709
44.819,15.799
44.834,15.887
44.845,15.978
44.896,16.038
44.911,15.526
44.967,15.582
44.990,15.665
44.992,15.763
45.051,15.816
45.095,15.881
45.096,15.981
45.179,16.015
45.190,16.106
45.200,16.198
45.270,16.242
45.285,16.329
45.303,16.415
45.494,16.358
45.496,16.456
45.507,16.548
45.544,16.617
45.567,16.698
45.581,16.786
45.639,16.838
45.643,16.934
45.694,16.991
45.758,16.437
45.860,16.453
45.911,16.512
45.915,16.608
45.932,16.694
45.965,16.766
46.172,16.694
46.175,16.791
46.264,16.817
46.269,16.313
46.281,16.403
46.286,16.498
46.289,16.597
46.308,16.680
46.329,16.763
46.343,16.852
46.352,16.944
46.356,17.040
46.387,17.114
46.522,17.099
46.525,17.196
46.594,17.237
46.612,17.321
46.617,17.417
46.722,17.426
46.762,17.491
46.782,17.574
46.813,17.647
46.828,17.733
46.871,17.795
46.882,17.885
46.917,17.354
46.949,17.426
47.088,17.406
47.132,17.467
47.141,17.559
47.206,17.602
47.215,17.695
47.284,17.734
47.318,17.803
47.323,17.899
47.347,17.977
47.413,18.019
47.456,18.080
47.474,18.163
47.628,17.524
47.674,16.984
47.699,17.063
47.741,17.127
47.886,17.103
47.888,17.201
47.927,17.268
47.969,17.332
47.971,17.430
47.977,17.525
48.025,17.583
48.045,17.065
48.090,17.126
48.104,17.214
48.270,17.172
48.338,17.214
48.352,17.302
48.403,17.358
48.424,17.440
48.489,17.483
48.525,17.552
48.533,17.645
48.604,17.683
48.607,17.180
48.618,17.270
48.753,17.254
48.942,16.591
49.001,16.643
49.010,16.735
49.046,16.805
49.056,16.897
49.145,16.921
49.167,17.003
49.181,17.092
49.246,17.136
49.436,17.074
49.466,17.148
49.471,17.244
49.496,17.322
49.521,17.401
49.600,17.432
49.661,17.479
49.680,17.562
49.697,17.648
49.698,17.147
49.864,17.105
49.975,17.110
50.036,17.159
50.065,17.234
50.076,17.324
50.131,17.376
50.201,17.416
50.247,17.475
50.282,17.545
50.288,17.640
50.365,17.672
50.398,17.742
50.460,17.788
50.495,17.857
50.502,17.951
50.611,17.953
50.670,18.000
50.703,18.070
50.707,18.167
50.724,18.252
50.840,18.246
50.860,18.327
51.036,18.267
51.065,18.340
51.088,18.419
51.166,18.448
51.198,18.519
51.201,18.615
51.290,18.633
51.320,18.105
51.368,18.162
51.404,18.229
51.404,18.329
51.405,18.428
51.412,18.522
51.474,18.564
51.496,18.644
51.515,18.726
51.519,18.823
51.535,18.907
51.536,19.007
51.579,19.065
51.591,19.154
51.595,19.250
51.601,19.344
51.651,19.396
51.680,19.468
51.706,19.543
51.733,19.616
51.735,19.715
51.738,19.812
51.754,19.896
51.832,19.918
51.892,19.959
51.905,20.046
51.905,10.000
53.905,10.000
54.011,10.047
54.041,10.132
54.089,10.208
54.114,9.695
54.147,9.779
54.149,9.878
54.187,9.959
54.217,10.044
54.237,10.134
54.255,10.225
54.271,10.317
54.282,10.412
54.316,10.494
54.337,10.583
54.357,10.672
54.360,10.770
54.361,10.870
54.482,10.904
54.509,10.990
54.559,11.062
54.565,11.159
54.596,11.242
54.607,11.336
54.739,11.361
54.746,11.457
54.754,11.552
54.779,11.638
54.784,11.735
54.797,11.828
54.854,11.893
54.892,11.971
54.905,12.063
54.932,12.147
54.938,12.243
54.992,11.711
55.021,11.794
55.024,11.892
55.142,11.922
55.155,11.414
55.194,11.492
55.246,11.562
55.247,11.661
55.368,11.691
55.369,11.790
55.379,11.884
55.391,11.977
55.417,12.062
55.492,12.116
55.493,12.216
55.499,12.312
55.524,12.397
55.528,11.895
55.596,11.954
55.637,12.030
55.654,12.120
55.703,12.190
55.714,12.283
55.740,12.367
55.775,12.446
55.789,12.537
55.795,12.633
56.097,12.544
56.102,12.641
56.153,12.709
56.260,12.740
56.285,12.824
56.293,12.920
56.389,12.958
56.415,13.041
56.429,13.132
56.438,13.226
56.515,13.275
56.596,13.321
56.632,12.797
56.696,12.857
56.699,12.955
56.704,13.051
56.723,13.139
56.723,13.239
56.744,13.325
56.761,13.414
56.779,13.501
56.822,13.573
56.937,13.595
56.941,13.692
56.946,13.189
56.958,12.681
56.968,12.774
56.977,12.869
56.984,12.964
57.006,13.050
57.008,13.149
57.021,13.240
57.042,13.327
57.103,13.385
57.112,13.479
57.119,13.575
57.123,13.672
57.153,13.752
57.159,13.848
57.186,13.329
57.217,13.408
57.291,13.458
57.360,13.512
57.379,12.999
57.383,12.497
57.399,12.587
57.573,12.578
57.616,12.651
57.646,12.732
57.679,12.811
57.792,12.839
57.804,12.931
57.828,13.016
57.879,13.083
57.942,13.141
57.945,13.240
58.136,13.214
58.156,13.300
58.168,13.393
58.186,13.480
58.395,13.440
58.450,13.503
58.460,12.996
58.464,13.094
58.470,13.190
58.476,13.286
58.480,13.384
58.498,13.471
58.502,13.568
58.508,13.665
58.523,13.754
58.589,13.809
58.605,13.898
58.628,13.982
58.700,14.032
58.759,14.090
58.763,14.188
58.786,14.271
58.795,14.365
58.907,14.385
58.950,14.454
58.964,14.543
58.978,14.633
58.999,14.718
59.008,14.812
59.034,14.893
59.037,14.990
59.104,15.040
59.180,15.082
59.258,15.124
59.262,15.221
59.292,15.298
59.312,15.383
59.322,15.475
59.331,15.568
59.345,15.658
59.357,15.748
59.419,15.799
59.492,15.841
59.515,15.923
59.519,16.021
59.524,16.117
59.575,16.175
59.596,16.259
59.730,16.249
59.743,16.339
59.808,16.386
59.815,16.481
59.923,16.492
60.028,16.505
60.119,16.530
60.137,16.615
60.138,16.715
60.141,16.812
60.255,16.817
60.261,16.911
60.307,16.973
60.328,17.055
60.330,17.153
60.334,17.249
60.407,17.287
60.499,17.307
60.522,17.388
60.536,17.475
60.570,17.546
60.571,17.645
60.578,17.738
60.626,17.796
60.658,17.868
60.694,17.936
60.755,17.981
60.825,18.018
60.889,18.061
60.935,18.119
60.980,18.178
61.047,18.218
61.088,17.680
61.095,17.174
61.112,17.260
61.128,17.346
61.156,17.421
61.208,17.476
61.325,17.474
61.401,17.508
61.496,17.525
61.582,17.550
61.590,17.643
61.604,17.730
61.626,17.811
61.683,17.260
61.692,17.353
61.755,17.398
61.775,17.481
61.831,17.532
61.887,17.583
61.968,17.712
61.992,17.791
62.020,17.865
62.076,17.916
62.088,18.005
62.119,18.077
62.194,18.109
62.202,18.202
62.220,18.286
62.241,18.367
62.266,17.844
62.290,17.922
62.311,18.003
62.340,18.077
62.358,18.161
62.406,18.217
62.415,18.309
62.424,18.401
62.455,18.473
62.513,18.519
62.587,18.551
62.639,18.602
62.663,18.680
62.665,18.778
62.684,18.861
62.777,18.273
62.781,18.370
62.781,18.469
62.786,18.564
62.863,18.593
62.866,18.690
62.975,18.689
63.087,18.685
63.089,18.783
63.092,18.880
63.242,18.838
63.278,19.004
63.292,18.492
63.316,18.570
63.340,18.648
63.464,18.032
63.507,18.093
63.526,18.176
63.551,18.254
63.566,18.340
63.595,18.413
63.600,18.508
63.615,18.595
63.705,18.611
63.707,18.709
63.713,18.204
63.763,18.258
63.767,18.354
63.781,18.442
63.794,17.929
63.797,18.027
63.804,18.120
63.865,18.166
63.914,18.221
63.916,18.320
63.940,18.397
63.981,18.460
64.003,18.539
64.053,18.593
64.084,18.664
64.136,18.716
64.183,18.772
64.194,18.861
64.215,18.942
64.233,19.025
64.429,18.939
64.432,18.436
64.443,18.526
64.456,18.614
64.458,18.112
64.459,18.211
64.581,18.200
64.587,18.296
64.608,18.376
64.640,18.447
64.866,18.340
64.935,18.376
64.937,18.475
65.016,18.501
65.043,18.577
65.060,18.661
65.121,18.104
65.136,18.191
65.202,18.230
65.218,18.316
65.226,18.409
65.236,18.499
65.238,17.997
65.401,17.351
65.434,17.423
65.484,17.480
65.518,17.549
65.596,16.981
65.729,16.968
65.802,17.007
65.855,17.062
65.989,17.048
66.040,17.104
66.054,17.192
66.073,17.276
66.087,17.364
66.182,17.382
66.190,17.475
66.317,17.464
66.368,17.520
66.373,17.015
66.373,17.115
66.389,17.202
66.398,17.294
66.447,17.352
66.455,17.445
66.484,17.519
66.524,17.584
66.537,17.673
66.550,17.761
66.566,17.848
66.679,17.846
66.721,17.909
66.728,18.003
66.739,18.093
66.746,18.187
66.768,18.267
66.854,18.289
66.877,18.367
66.901,17.946
66.922,18.026
66.954,18.098
66.979,18.175
67.000,18.256
67.022,18.336
67.099,18.365
67.104,18.461
67.123,18.543
67.182,18.588
67.183,18.688
67.193,18.179
67.247,18.230
67.313,18.270
67.342,18.343
67.429,18.364
67.548,18.355
67.556,18.447
67.570,18.535
67.628,18.581
67.652,18.058
67.714,18.102
67.770,18.152
67.806,18.219
67.816,18.310
67.823,18.404
67.843,18.485
67.884,17.948
67.891,18.041
67.905,18.128
67.941,18.196
67.955,18.283
68.008,18.335
68.038,17.807
68.066,17.882
68.068,17.980
68.108,18.045
68.160,18.098
68.202,18.160
68.218,18.245
68.230,18.334
68.239,18.426
68.310,18.461
68.389,18.488
68.429,18.551
68.432,18.048
68.467,18.117
68.489,18.197
68.493,18.293
68.569,18.323
68.636,18.363
68.700,18.404
68.737,18.469
68.791,17.920
68.802,18.010
68.813,18.100
68.841,18.175
68.894,18.227
68.934,18.290
68.948,18.377
68.968,18.459
69.046,18.488
69.054,18.580
69.059,18.676
69.095,18.742
69.107,18.830
69.120,18.918
69.158,18.983
69.191,19.051
69.192,19.150
69.283,19.163
69.324,19.224
69.341,18.707
69.359,18.791
69.370,18.881
69.371,18.979
69.375,19.075
69.403,19.149
69.439,19.214
69.474,19.281
69.491,19.365
69.496,19.460
69.523,19.534
69.577,19.681
69.577,19.780
69.579,19.879
69.591,19.967
69.633,20.025
69.633,10.000
71.633,10.000
71.661,10.086
71.700,10.166
71.755,10.238
71.792,10.319
71.795,10.418
71.813,9.909
71.879,9.976
71.896,10.068
71.944,10.143
71.948,10.242
72.012,10.309
72.039,9.795
72.063,9.883
72.135,9.947
72.154,10.038
72.162,10.134
72.215,10.207
72.236,10.297
72.264,10.382
72.358,10.433
72.360,10.533
72.400,10.612
72.439,10.691
72.461,10.779
72.484,10.866
72.501,10.957
72.568,11.021
72.603,11.101
72.611,11.197
72.634,11.284
72.636,11.383
72.636,11.483
72.644,11.578
72.651,11.675
72.693,11.750
72.707,11.841
72.817,11.877
72.835,11.966
72.850,12.057
72.908,12.122
72.924,12.212
72.932,12.307
72.952,12.395
72.958,12.491
72.962,12.589
73.036,12.643
73.062,12.726
73.065,12.824
73.143,12.874
73.220,12.925
73.506,12.841
73.510,12.938
73.518,13.033
73.579,12.494
73.661,12.542
73.673,12.635
73.676,12.733
73.701,12.218
73.774,12.273
73.778,12.370
73.860,12.420
73.941,12.469
73.987,11.941
73.996,12.036
74.013,12.126
74.039,12.210
74.042,12.308
74.104,12.370
74.111,11.866
74.118,11.961
74.146,12.044
74.154,12.139
74.204,12.209
74.222,11.698
74.227,11.795
74.257,11.878
74.375,11.908
74.403,11.991
74.433,12.073
74.465,12.154
74.469,12.251
74.470,12.351
74.589,12.378
74.603,12.469
74.613,12.562
74.618,12.659
74.751,12.675
74.775,12.761
74.800,12.845
74.849,12.913
74.869,13.000
74.882,13.092
74.900,13.180
74.935,13.257
74.948,13.348
75.013,13.405
75.017,13.502
75.058,13.575
75.101,13.646
75.120,13.733
75.122,13.831
75.158,13.906
75.161,14.004
75.214,14.067
75.255,14.138
75.368,14.159
75.404,14.233
75.420,14.322
75.425,14.418
75.442,14.506
75.453,14.598
75.453,14.198
75.496,14.268
75.564,14.319
75.642,14.363
75.660,14.450
75.712,14.513
75.888,14.486
75.965,14.530
76.034,14.580
76.081,14.646
76.085,14.743
76.104,14.829
76.148,14.896
76.156,14.990
76.158,15.089
76.183,15.170
76.192,15.263
76.200,15.357
76.233,15.432
76.242,15.525
76.254,15.616
76.296,15.682
76.327,15.759
76.366,15.228
76.390,15.309
76.421,15.386
76.440,15.471
76.490,15.532
76.500,15.625
76.523,15.707
76.668,15.693
76.713,15.758
76.727,15.847
76.781,15.905
76.783,16.002
76.836,16.060
76.994,16.034
77.002,16.128
77.085,15.561
77.132,15.624
77.147,15.713
77.210,15.763
77.235,15.844
77.306,15.887
77.313,15.982
77.494,15.938
77.502,16.032
77.516,16.120
77.562,16.183
77.583,16.266
77.593,16.358
77.618,16.438
77.625,16.532
77.740,16.537
77.796,16.591
77.802,16.686
77.804,16.785
77.845,16.850
77.883,16.918
77.969,16.945
78.002,17.017
78.068,16.461
78.164,16.482
78.214,16.542
78.258,16.605
78.322,16.052
78.348,16.231
78.349,15.730
78.359,15.823
78.376,15.909
78.405,15.986
78.412,16.080
78.510,16.102
78.516,15.597
78.573,15.652
78.599,15.732
78.647,15.795
78.651,15.891
78.674,15.373
78.686,15.464
78.693,15.559
78.709,15.646
78.835,15.647
78.877,15.715
78.909,15.789
78.921,15.880
78.974,15.938
78.983,16.031
78.991,16.125
79.053,16.175
79.079,16.254
79.084,16.350
79.094,16.442
79.112,15.926
79.153,15.994
79.217,16.043
79.276,16.095
79.290,16.185
79.352,16.234
79.412,15.686
79.430,15.771
79.483,15.230
79.497,15.320
79.517,15.404
79.541,15.485
79.573,15.561
79.582,15.654
79.677,15.679
79.709,15.754
79.721,15.845
79.758,15.916
79.809,15.975
79.828,16.060
79.834,16.155
79.844,16.247
79.865,16.330
79.898,16.403
79.972,16.443
79.976,16.540
80.031,16.594
80.039,16.687
80.096,16.739
80.108,16.829
80.117,16.922
80.142,17.001
80.172,17.075
80.210,17.143
80.241,17.217
80.254,17.305
80.326,17.343
