t,vm
14.900,4.687
15.000,4.743
15.100,4.779
15.200,4.805
15.300,4.821
15.400,4.867
15.500,4.872
15.600,4.868
15.700,4.854
15.800,4.869
15.900,4.965
16.000,4.960
16.100,5.005
16.200,5.050
16.300,5.074
16.400,5.129
16.500,5.163
16.600,5.167
16.700,5.181
16.800,5.205
16.900,5.209
17.000,5.223
17.100,5.247
17.200,5.260
17.300,5.294
17.400,5.307
17.500,5.331
17.600,5.344
17.700,5.357
17.800,5.380
17.900,5.413
18.000,5.476
18.100,5.548
18.200,5.570
18.300,5.632
18.400,5.644
18.500,5.666
18.600,5.647
18.700,5.669
18.800,5.720
18.900,5.762
19.000,5.773
19.100,5.794
19.200,5.825
19.300,5.815
19.400,5.787
19.500,5.837
19.600,5.848
19.700,5.879
19.800,5.889
19.900,5.930
20.000,5.920
20.100,5.940
20.200,5.941
20.300,5.971
20.400,5.971
20.500,5.951
20.600,5.991
20.700,5.991
20.800,6.001
20.900,5.991
21.000,6.021
21.100,6.041
21.200,6.061
21.300,6.050
21.400,6.080
21.500,6.109
21.600,6.169
21.700,6.208
21.800,6.197
21.900,6.235
22.000,6.264
22.100,6.253
22.200,6.262
22.300,6.270
22.400,6.289
22.500,6.327
22.600,6.365
22.700,6.423
22.800,6.451
22.900,6.479
23.000,6.506
23.100,6.523
23.200,6.551
23.300,6.538
23.400,6.525
23.500,6.543
23.600,6.560
23.700,6.567
23.800,6.584
23.900,6.571
24.000,6.578
24.100,6.605
24.200,6.612
24.300,6.629
24.400,6.646
24.500,6.682
24.600,6.689
24.700,6.745
24.800,6.761
24.900,6.738
25.000,6.744
25.100,6.790
25.200,6.816
25.300,6.822
25.400,6.828
25.500,6.824
25.600,6.820
25.700,6.845
25.800,6.871
25.900,6.896
26.000,6.912
26.100,6.937
26.200,6.933
26.300,6.938
26.400,6.963
26.500,7.008
26.600,7.053
26.700,7.057
26.800,7.042
26.900,7.037
27.000,7.062
27.100,7.037
27.200,7.012
27.300,7.006
27.400,7.011
27.500,7.056
27.600,7.101
27.700,7.125
27.800,7.129
27.900,7.114
28.000,7.108
28.100,7.133
28.200,7.187
28.300,7.211
28.400,7.185
28.500,7.219
28.600,7.262
28.700,7.306
28.800,7.329
28.900,7.362
29.000,7.356
29.100,7.349
29.200,7.352
29.300,7.355
29.400,7.339
29.500,7.382
29.600,7.395
29.700,7.408
29.800,7.440
29.900,7.443
30.000,7.466
30.100,7.478
30.200,7.451
30.300,7.414
30.400,7.437
30.500,7.430
30.600,7.463
30.700,7.465
30.800,7.458
30.900,7.500
31.000,7.543
31.100,7.575
31.200,7.577
31.300,7.559
31.400,7.631
31.500,7.663
31.600,7.654
31.700,7.626
31.800,7.638
31.900,7.630
32.000,7.642
32.100,7.653
32.200,7.645
32.300,7.677
32.400,7.708
32.500,7.700
32.600,7.701
32.700,7.693
32.800,7.704
32.900,7.746
33.000,7.767
33.100,7.748
33.200,7.809
33.300,7.800
33.400,7.821
33.500,7.832
33.600,7.882
33.700,7.933
33.800,7.943
33.900,7.953
34.000,7.993
34.100,8.013
34.200,8.013
34.300,8.023
34.400,8.043
34.500,8.043
34.600,8.042
34.700,8.032
34.800,8.012
34.900,8.022
35.000,8.022
35.100,8.012
35.200,8.032
35.300,8.012
35.400,8.002
35.500,7.992
35.600,8.061
35.700,8.091
35.800,8.130
35.900,8.140
36.000,8.139
36.100,8.158
36.200,8.167
36.300,8.156
36.400,8.195
36.500,8.214
36.600,8.243
36.700,8.302
36.800,8.350
36.900,8.348
37.000,8.376
37.100,8.384
37.200,8.363
37.300,8.351
37.400,8.349
37.500,8.347
37.600,8.326
37.700,8.314
37.800,8.332
37.900,8.341
38.000,8.309
38.100,8.298
38.200,8.276
38.300,8.255
38.400,8.323
38.500,8.322
38.600,8.330
38.700,8.358
38.800,8.357
38.900,8.345
39.000,8.373
39.100,8.421
39.200,8.399
39.300,8.397
39.400,8.395
39.500,8.383
39.600,8.391
39.700,8.449
39.800,8.437
39.900,8.444
40.000,8.462
40.100,8.450
40.200,8.458
40.300,8.465
40.400,8.473
40.500,8.480
40.600,8.478
40.700,8.516
40.800,8.523
40.900,8.540
41.000,8.557
41.100,8.555
41.200,8.552
41.300,8.549
41.400,8.526
41.500,8.524
41.600,8.521
41.700,8.549
41.800,8.536
41.900,8.573
42.000,8.590
42.100,8.617
42.200,8.614
42.300,8.621
42.400,8.638
42.500,8.644
42.600,8.671
42.700,8.698
42.800,8.694
42.900,8.661
43.000,8.657
43.100,8.674
43.200,8.691
43.300,8.737
43.400,8.753
43.500,8.759
43.600,8.785
43.700,8.782
43.800,8.778
43.900,8.814
44.000,8.829
44.100,8.845
44.200,8.831
44.300,8.827
44.400,8.793
44.500,8.809
44.600,8.825
44.700,8.851
44.800,8.816
44.900,8.802
45.000,8.818
45.100,8.834
45.200,8.840
45.300,8.816
45.400,8.822
45.500,8.867
45.600,8.873
45.700,8.879
45.800,8.884
45.900,8.880
46.000,8.895
46.100,8.921
46.200,8.936
46.300,8.912
46.400,8.867
46.500,8.873
46.600,8.859
46.700,8.854
46.800,8.850
46.900,8.856
47.000,8.852
47.100,8.847
47.200,8.833
47.300,8.809
47.400,8.825
47.500,8.831
47.600,8.807
47.700,8.793
47.800,8.799
47.900,8.795
48.000,8.781
48.100,8.807
48.200,8.843
48.300,8.829
48.400,8.805
48.500,8.810
48.600,8.826
48.700,8.862
48.800,8.868
48.900,8.834
49.000,8.839
49.100,8.855
49.200,8.851
49.300,8.866
49.400,8.832
49.500,8.818
49.600,8.804
49.700,8.790
49.800,8.816
49.900,8.842
50.000,8.858
50.100,8.903
50.200,8.889
50.300,8.874
50.400,8.920
50.500,8.945
50.600,8.940
50.700,8.946
50.800,8.951
50.900,8.946
51.000,8.921
51.100,8.897
51.200,8.873
51.300,8.858
51.400,8.874
51.500,8.899
51.600,8.875
51.700,8.911
51.800,8.886
51.900,8.961
52.000,8.957
52.100,8.962
52.200,8.947
52.300,8.972
52.400,8.977
52.500,9.002
52.600,8.997
52.700,8.992
52.800,9.007
52.900,9.022
53.000,9.007
53.100,9.032
53.200,9.047
53.300,9.071
53.400,9.066
53.500,9.041
53.600,9.056
53.700,9.080
53.800,9.085
53.900,9.079
54.000,9.074
54.100,9.108
54.200,9.123
54.300,9.107
54.400,9.092
54.500,9.126
54.600,9.130
54.700,9.135
54.800,9.159
54.900,9.143
55.000,9.148
55.100,9.182
55.200,9.156
55.300,9.150
55.400,9.134
55.500,9.169
55.600,9.173
55.700,9.177
55.800,9.171
55.900,9.225
56.000,9.209
56.100,9.223
56.200,9.207
56.300,9.221
56.400,9.205
56.500,9.238
56.600,9.192
56.700,9.196
56.800,9.210
56.900,9.194
57.000,9.179
57.100,9.173
57.200,9.197
57.300,9.161
57.400,9.155
57.500,9.129
57.600,9.154
57.700,9.138
57.800,9.142
57.900,9.156
58.000,9.161
58.100,9.145
58.200,9.139
58.300,9.173
58.400,9.178
58.500,9.172
58.600,9.156
58.700,9.140
58.800,9.144
58.900,9.129
59.000,9.123
59.100,9.108
59.200,9.122
59.300,9.136
59.400,9.151
59.500,9.165
59.600,9.139
59.700,9.143
59.800,9.128
59.900,9.162
60.000,9.186
60.100,9.240
60.200,9.263
60.300,9.237
60.400,9.221
60.500,9.205
60.600,9.209
60.700,9.233
60.800,9.207
60.900,9.201
61.000,9.185
61.100,9.229
61.200,9.243
61.300,9.226
61.400,9.240
61.500,9.224
61.600,9.218
61.700,9.202
61.800,9.196
61.900,9.200
62.000,9.224
62.100,9.238
62.200,9.271
62.300,9.255
62.400,9.259
62.500,9.263
62.600,9.256
62.700,9.250
62.800,9.294
62.900,9.337
63.000,9.340
63.100,9.343
63.200,9.347
63.300,9.350
63.400,9.353
63.500,9.346
63.600,9.320
63.700,9.303
63.800,9.297
63.900,9.261
64.000,9.304
64.100,9.288
64.200,9.271
64.300,9.255
64.400,9.279
64.500,9.342
64.600,9.335
64.700,9.368
64.800,9.381
64.900,9.414
65.000,9.397
65.100,9.380
65.200,9.374
65.300,9.397
65.400,9.410
65.500,9.403
65.600,9.396
65.700,9.399
65.800,9.441
65.900,9.394
66.000,9.407
66.100,9.440
66.200,9.423
66.300,9.436
66.400,9.429
66.500,9.451
66.600,9.464
66.700,9.437
66.800,9.499
66.900,9.482
67.000,9.514
67.100,9.477
67.200,9.440
67.300,9.463
67.400,9.455
67.500,9.458
67.600,9.471
67.700,9.513
67.800,9.545
67.900,9.528
68.000,9.570
68.100,9.552
68.200,9.534
68.300,9.507
68.400,9.519
68.500,9.492
68.600,9.504
68.700,9.487
68.800,9.499
68.900,9.522
69.000,9.534
69.100,9.527
69.200,9.549
69.300,9.551
69.400,9.583
69.500,9.575
69.600,9.597
69.700,9.569
69.800,9.552
69.900,9.564
70.000,9.546
70.100,9.548
70.200,9.561
70.300,9.553
70.400,9.545
70.500,9.547
70.600,9.540
70.700,9.582
70.800,9.614
70.900,9.596
71.000,9.618
71.100,9.629
71.200,9.651
71.300,9.653
71.400,9.645
71.500,9.636
71.600,9.628
71.700,9.600
71.800,9.582
71.900,9.585
72.000,9.577
72.100,9.579
72.200,9.571
72.300,9.543
72.400,9.545
72.500,9.518
72.600,9.510
72.700,9.523
72.800,9.515
72.900,9.527
73.000,9.510
73.100,9.542
73.200,9.554
73.300,9.567
73.400,9.619
73.500,9.601
73.600,9.612
73.700,9.614
73.800,9.606
73.900,9.608
74.000,9.590
74.100,9.592
74.200,9.575
74.300,9.587
74.400,9.589
74.500,9.581
74.600,9.583
74.700,9.545
74.800,9.547
74.900,9.579
75.000,9.592
75.100,9.574
75.200,9.586
75.300,9.588
75.400,9.560
75.500,9.572
75.600,9.584
75.700,9.586
75.800,9.598
75.900,9.580
76.000,9.592
76.100,9.614
76.200,9.626
76.300,9.668
76.400,9.689
76.500,9.651
76.600,9.643
76.700,9.655
76.800,9.686
76.900,9.728
77.000,9.689
77.100,9.691
77.200,9.692
77.300,9.674
77.400,9.636
77.500,9.638
77.600,9.689
77.700,9.661
77.800,9.643
77.900,9.654
78.000,9.636
78.100,9.628
78.200,9.630
78.300,9.592
78.400,9.624
78.500,9.606
78.600,9.608
78.700,9.580
78.800,9.592
78.900,9.604
79.000,9.616
79.100,9.628
79.200,9.639
79.300,9.601
79.400,9.593
79.500,9.566
79.600,9.568
79.700,9.570
79.800,9.622
79.900,9.634
80.000,9.665
80.100,9.657
80.200,9.659
80.300,9.650
80.400,9.692
80.500,9.684
80.600,9.665
80.700,9.667
80.800,9.669
80.900,9.660
81.000,9.652
81.100,9.654
81.200,9.626
81.300,9.657
81.400,9.659
81.500,9.701
81.600,9.722
81.700,9.683
81.800,9.685
81.900,9.716
82.000,9.708
82.100,9.680
82.200,9.671
82.300,9.643
82.400,9.655
82.500,9.637
82.600,9.608
82.700,9.610
82.800,9.632
82.900,9.654
83.000,9.646
83.100,9.657
83.200,9.659
83.300,9.661
83.400,9.663
83.500,9.684
83.600,9.716
83.700,9.687
83.800,9.669
83.900,9.660
84.000,9.642
84.100,9.634
84.200,9.646
84.300,9.628
84.400,9.630
84.500,9.671
84.600,9.653
84.700,9.694
84.800,9.666
84.900,9.678
85.000,9.699
85.100,9.681
85.200,9.663
85.300,9.664
85.400,9.676
85.500,9.717
85.600,9.689
85.700,9.740
85.800,9.761
85.900,9.733
86.000,9.744
86.100,9.745
86.200,9.727
86.300,9.698
86.400,9.680
86.500,9.671
86.600,9.683
86.700,9.694
86.800,9.706
86.900,9.707
87.000,9.739
87.100,9.750
87.200,9.781
87.300,9.762
87.400,9.763
87.500,9.794
87.600,9.786
87.700,9.787
87.800,9.788
87.900,9.779
88.000,9.780
88.100,9.791
88.200,9.792
88.300,9.823
88.400,9.804
88.500,9.795
88.600,9.816
88.700,9.787
88.800,9.818
88.900,9.809
89.000,9.820
89.100,9.820
89.200,9.801
89.300,9.753
89.400,9.754
89.500,9.765
89.600,9.766
89.700,9.767
89.800,9.769
89.900,9.780
90.000,9.821
90.100,9.812
90.200,9.803
90.300,9.804
90.400,9.834
90.500,9.795
90.600,9.816
90.700,9.787
90.800,9.769
90.900,9.780
91.000,9.811
91.100,9.821
91.200,9.822
91.300,9.803
91.400,9.784
91.500,9.795
91.600,9.806
91.700,9.787
91.800,9.769
91.900,9.810
92.000,9.791
92.100,9.792
92.200,9.793
92.300,9.784
92.400,9.815
92.500,9.826
92.600,9.836
92.700,9.837
92.800,9.818
92.900,9.819
93.000,9.800
93.100,9.771
93.200,9.762
93.300,9.724
93.400,9.755
93.500,9.776
93.600,9.787
93.700,9.788
93.800,9.789
93.900,9.770
94.000,9.801
94.100,9.822
94.200,9.803
94.300,9.824
94.400,9.795
94.500,9.796
94.600,9.817
94.700,9.828
94.800,9.839
94.900,9.879
95.000,9.850
95.100,9.821
95.200,9.812
95.300,9.853
95.400,9.863
95.500,9.854
95.600,9.865
95.700,9.855
95.800,9.826
95.900,9.857
96.000,9.838
96.100,9.829
96.200,9.849
96.300,9.820
96.400,9.772
96.500,9.803
96.600,9.794
96.700,9.805
96.800,9.825
96.900,9.826
97.000,9.827
97.100,9.828
97.200,9.829
97.300,9.850
97.400,9.840
97.500,9.851
97.600,9.852
97.700,9.873
97.800,9.853
97.900,9.844
98.000,9.885
98.100,9.915
98.200,9.925
98.300,9.926
98.400,9.926
98.500,9.927
98.600,9.927
98.700,9.967
98.800,9.967
98.900,9.997
99.000,9.977
99.100,9.977
99.200,10.027
99.300,10.037
99.400,10.017
99.500,9.997
99.600,9.987
99.700,9.987
99.800,9.967
99.900,9.968
100.000,10.017
100.100,10.017
