t,vm
83.600,8.033
83.800,7.993
84.000,7.993
84.200,7.993
84.400,7.953
84.600,7.933
84.800,7.874
85.000,7.875
85.200,7.877
85.400,7.838
85.600,7.839
85.800,7.821
86.000,7.783
86.200,7.765
86.400,7.707
86.600,7.750
86.800,7.813
87.000,7.875
87.200,7.936
87.400,7.957
87.600,7.917
87.800,7.918
88.000,7.939
88.200,7.959
88.400,7.920
88.600,7.920
88.800,7.981
89.000,7.981
89.200,8.002
89.400,8.082
89.600,8.121
89.800,8.200
90.000,8.178
90.200,8.176
90.400,8.214
90.600,8.172
90.800,8.130
91.000,8.109
91.200,8.088
91.400,8.067
91.600,8.026
91.800,7.986
92.000,7.966
92.200,7.986
92.400,8.007
92.600,7.947
92.800,7.927
93.000,7.868
93.200,7.809
93.400,7.751
93.600,7.814
93.800,7.855
94.000,7.857
94.200,7.818
94.400,7.860
94.600,7.921
94.800,7.902
95.000,7.843
95.200,7.845
95.400,7.966
95.600,7.967
95.800,7.907
96.000,7.888
96.200,7.869
96.400,7.850
96.600,7.792
96.800,7.874
97.000,7.935
97.200,7.896
97.400,7.897
97.600,7.878
97.800,7.919
98.000,7.880
98.200,7.861
98.400,7.883
98.600,7.884
98.800,7.885
99.000,7.886
99.200,7.887
99.400,7.868
99.600,7.930
99.800,7.930
100.000,7.951
100.200,7.972
100.400,7.972
100.600,7.932
100.800,7.913
101.000,7.914
101.200,7.875
101.400,7.836
101.600,7.837
101.800,7.819
102.000,7.861
102.200,7.842
102.400,7.904
102.600,7.865
102.800,7.926
103.000,7.947
103.200,7.927
103.400,7.868
103.600,7.949
103.800,7.950
104.000,7.950
104.200,7.991
104.400,7.991
104.600,8.031
104.800,7.991
105.000,7.931
105.200,7.912
105.400,7.872
105.600,7.974
105.800,7.954
106.000,8.034
106.200,8.054
106.400,8.034
106.600,8.093
106.800,8.092
107.000,8.071
107.200,8.071
107.400,8.110
107.600,8.129
107.800,8.128
108.000,8.146
108.200,8.105
108.400,8.084
108.600,8.063
108.800,8.042
109.000,8.022
109.200,8.042
109.400,8.101
109.600,8.060
109.800,8.020
110.000,7.959
110.200,7.980
110.400,7.980
110.600,7.960
110.800,7.981
111.000,7.941
111.200,7.961
111.400,8.022
111.600,8.022
111.800,8.021
112.000,8.021
112.200,8.021
112.400,8.001
112.600,8.021
112.800,8.001
113.000,8.061
113.200,8.080
113.400,8.039
113.600,7.979
113.800,7.899
114.000,7.920
114.200,7.881
114.400,7.862
114.600,7.863
114.800,7.845
115.000,7.846
115.200,7.828
115.400,7.830
115.600,7.791
115.800,7.753
116.000,7.716
116.200,7.739
116.400,7.721
116.600,7.724
116.800,7.687
117.000,7.650
117.200,7.653
117.400,7.617
117.600,7.621
117.800,7.625
118.000,7.648
118.200,7.692
118.400,7.695
118.600,7.658
118.800,7.621
119.000,7.625
119.200,7.669
119.400,7.692
119.600,7.695
119.800,7.718
120.000,7.641
120.200,7.665
120.400,7.628
120.600,7.672
120.800,7.635
121.000,7.679
121.200,7.622
121.400,7.586
121.600,7.550
121.800,7.554
122.000,7.499
122.200,7.564
122.400,7.588
122.600,7.572
122.800,7.617
123.000,7.700
123.200,7.663
123.400,7.607
123.600,7.631
123.800,7.694
124.000,7.757
124.200,7.760
124.400,7.722
124.600,7.725
124.800,7.728
125.000,7.731
125.200,7.693
125.400,7.636
125.600,7.580
125.800,7.564
126.000,7.528
126.200,7.533
126.400,7.538
126.600,7.582
126.800,7.567
127.000,7.611
127.200,7.575
127.400,7.679
127.600,7.682
127.800,7.686
128.000,7.689
128.200,7.652
128.400,7.655
128.600,7.699
128.800,7.742
129.000,7.744
129.200,7.747
129.400,7.749
129.600,7.692
129.800,7.755
130.000,7.757
130.200,7.740
130.400,7.742
130.600,7.785
130.800,7.807
131.000,7.829
131.200,7.791
131.400,7.753
131.600,7.775
131.800,7.798
132.000,7.820
132.200,7.801
132.400,7.763
132.600,7.786
132.800,7.808
133.000,7.850
133.200,7.871
133.400,7.853
133.600,7.814
133.800,7.816
134.000,7.858
134.200,7.879
134.400,7.860
134.600,7.902
134.800,7.883
135.000,7.864
135.200,7.865
135.400,7.827
135.600,7.888
135.800,7.850
136.000,7.851
136.200,7.793
136.400,7.855
136.600,7.876
136.800,7.917
137.000,7.878
137.200,7.859
137.400,7.941
137.600,7.941
137.800,7.942
138.000,7.943
138.200,7.923
138.400,7.944
138.600,7.904
138.800,7.925
139.000,7.946
139.200,7.867
139.400,7.848
139.600,7.870
139.800,7.851
140.000,7.832
140.200,7.814
140.400,7.816
140.600,7.818
140.800,7.800
141.000,7.742
141.200,7.724
141.400,7.687
141.600,7.690
141.800,7.733
142.000,7.676
142.200,7.639
142.400,7.643
142.600,7.746
142.800,7.689
143.000,7.672
143.200,7.675
143.400,7.718
143.600,7.681
143.800,7.704
144.000,7.707
144.200,7.690
144.400,7.653
144.600,7.637
144.800,7.640
145.000,7.604
145.200,7.588
145.400,7.572
145.600,7.596
145.800,7.580
146.000,7.605
146.200,7.649
146.400,7.612
146.600,7.636
146.800,7.580
147.000,7.604
147.200,7.548
147.400,7.592
147.600,7.696
147.800,7.739
148.000,7.782
148.200,7.824
148.400,7.786
148.600,7.748
148.800,7.731
149.000,7.693
149.200,7.696
149.400,7.699
149.600,7.742
149.800,7.665
150.000,7.668
150.200,7.632
150.400,7.715
150.600,7.738
150.800,7.721
151.000,7.704
151.200,7.707
151.400,7.690
151.600,7.693
151.800,7.656
152.000,7.639
152.200,7.643
152.400,7.666
152.600,7.670
152.800,7.693
153.000,7.696
153.200,7.719
153.400,7.742
153.600,7.744
153.800,7.707
154.000,7.730
154.200,7.713
154.400,7.676
154.600,7.759
154.800,7.781
155.000,7.863
155.200,7.825
155.400,7.886
155.600,7.868
155.800,7.849
156.000,7.870
156.200,7.852
156.400,7.873
156.600,7.835
156.800,7.776
157.000,7.758
157.200,7.741
157.400,7.683
157.600,7.627
157.800,7.770
158.000,7.713
158.200,7.675
158.400,7.639
158.600,7.642
158.800,7.686
159.000,7.809
159.200,7.751
159.400,7.813
159.600,7.855
159.800,7.917
160.000,7.938
160.200,7.878
160.400,7.859
160.600,7.901
160.800,7.842
161.000,7.883
161.200,7.905
161.400,7.926
161.600,7.886
161.800,7.867
162.000,7.869
162.200,7.930
162.400,7.891
162.600,7.852
162.800,7.873
163.000,7.935
163.200,7.895
163.400,7.896
163.600,7.897
163.800,7.878
164.000,7.940
164.200,7.940
164.400,7.921
164.600,7.982
164.800,8.002
165.000,7.982
165.200,8.022
165.400,8.002
165.600,7.922
165.800,7.862
166.000,7.924
166.200,7.905
166.400,7.926
166.600,7.926
166.800,7.987
167.000,8.007
167.200,8.047
167.400,8.067
167.600,8.066
167.800,8.105
168.000,8.064
168.200,8.044
168.400,7.983
168.600,7.983
168.800,7.964
169.000,7.924
169.200,7.945
169.400,7.925
169.600,7.926
169.800,7.927
170.000,7.967
170.200,7.968
170.400,7.948
170.600,7.969
170.800,8.009
171.000,8.009
171.200,8.069
171.400,8.028
171.600,8.108
171.800,8.087
172.000,8.026
172.200,8.006
172.400,8.005
172.600,8.025
172.800,7.965
173.000,7.966
173.200,7.966
173.400,7.946
173.600,7.967
173.800,7.947
174.000,7.948
174.200,7.948
174.400,7.969
174.600,8.049
174.800,8.048
175.000,8.028
175.200,8.068
175.400,8.027
175.600,8.107
175.800,8.146
176.000,8.124
176.200,8.103
176.400,8.102
176.600,8.081
176.800,8.040
177.000,8.000
177.200,7.960
177.400,7.920
177.600,7.941
177.800,7.942
178.000,7.942
178.200,7.943
178.400,7.863
178.600,7.845
178.800,7.846
179.000,7.808
179.200,7.810
179.400,7.792
179.600,7.774
179.800,7.796
180.000,7.818
180.200,7.780
180.400,7.822
180.600,7.904
180.800,7.865
181.000,7.886
181.200,7.907
181.400,7.968
181.600,7.948
181.800,7.949
182.000,7.969
182.200,7.950
182.400,7.930
182.600,7.971
182.800,7.931
183.000,7.912
183.200,7.893
183.400,7.914
183.600,7.875
183.800,7.896
184.000,7.877
184.200,7.898
184.400,7.819
184.600,7.801
184.800,7.823
185.000,7.865
185.200,7.886
185.400,7.887
185.600,7.828
185.800,7.870
186.000,7.872
186.200,7.813
186.400,7.855
186.600,7.876
186.800,7.837
187.000,7.859
187.200,7.860
187.400,7.862
187.600,7.843
187.800,7.885
188.000,7.906
188.200,7.927
188.400,7.948
188.600,8.028
188.800,8.028
189.000,7.968
189.200,7.948
189.400,7.928
189.600,8.009
189.800,8.049
190.000,8.109
190.200,8.047
190.400,8.007
190.600,8.067
190.800,8.026
191.000,7.986
191.200,7.926
191.400,7.907
191.600,7.988
191.800,7.988
192.000,7.948
192.200,7.889
192.400,7.910
192.600,7.911
192.800,7.891
193.000,7.873
193.200,7.874
193.400,7.815
193.600,7.837
193.800,7.859
194.000,7.820
194.200,7.842
194.400,7.783
194.600,7.806
194.800,7.787
195.000,7.810
195.200,7.851
195.400,7.873
195.600,7.814
195.800,7.856
196.000,7.798
196.200,7.800
196.400,7.742
196.600,7.724
196.800,7.727
197.000,7.730
197.200,7.812
197.400,7.854
197.600,7.896
197.800,7.917
198.000,7.898
198.200,7.879
198.400,7.880
198.600,7.881
198.800,7.942
199.000,7.943
199.200,7.923
199.400,7.924
199.600,7.905
199.800,7.886
200.000,7.887
200.200,7.868
200.400,7.869
200.600,7.851
200.800,7.832
201.000,7.874
201.200,7.895
201.400,7.916
201.600,8.017
201.800,7.977
202.000,7.917
202.200,7.918
202.400,7.959
202.600,7.979
202.800,7.959
203.000,7.900
203.200,7.881
203.400,7.822
203.600,7.804
203.800,7.846
204.000,7.807
204.200,7.769
204.400,7.751
204.600,7.754
204.800,7.796
205.000,7.838
205.200,7.820
205.400,7.822
205.600,7.864
205.800,7.825
206.000,7.847
206.200,7.828
206.400,7.890
206.600,7.891
206.800,7.952
207.000,7.893
207.200,7.854
207.400,7.875
207.600,7.836
207.800,7.778
208.000,7.780
208.200,7.803
208.400,7.784
208.600,7.807
208.800,7.829
209.000,7.850
209.200,7.832
209.400,7.833
209.600,7.875
209.800,7.816
210.000,7.858
210.200,7.860
210.400,7.901
210.600,7.862
210.800,7.823
211.000,7.825
211.200,7.827
211.400,7.869
211.600,7.890
211.800,7.891
212.000,7.972
212.200,8.032
212.400,7.952
212.600,7.973
212.800,7.953
213.000,7.973
213.200,7.954
213.400,7.894
213.600,7.855
213.800,7.817
214.000,7.818
214.200,7.820
214.400,7.882
214.600,7.863
214.800,7.905
215.000,7.886
215.200,7.947
215.400,7.967
215.600,8.008
215.800,8.027
216.000,7.987
216.200,7.927
216.400,8.008
216.600,8.028
216.800,8.008
217.000,8.028
217.200,8.007
217.400,8.007
217.600,8.007
217.800,7.987
218.000,8.027
218.200,8.027
218.400,8.047
218.600,8.086
218.800,8.025
219.000,8.025
219.200,8.045
219.400,8.044
219.600,8.064
219.800,8.043
220.000,8.043
220.200,8.082
220.400,8.102
220.600,8.041
220.800,8.000
221.000,7.920
221.200,7.941
221.400,7.922
221.600,7.942
221.800,7.943
222.000,7.944
222.200,7.944
222.400,7.985
222.600,7.985
222.800,8.065
223.000,8.024
223.200,8.024
223.400,7.984
223.600,8.084
223.800,8.063
224.000,7.983
224.200,7.983
224.400,7.983
224.600,7.943
224.800,7.944
225.000,7.944
225.200,7.985
225.400,8.005
225.600,8.025
225.800,8.025
226.000,7.984
226.200,7.964
226.400,7.945
226.600,8.025
226.800,7.965
227.000,7.946
227.200,7.886
227.400,7.947
227.600,7.968
227.800,7.948
228.000,7.949
228.200,7.949
228.400,7.930
228.600,7.970
228.800,8.031
229.000,8.010
229.200,8.010
229.400,8.030
229.600,8.030
229.800,8.009
230.000,7.989
230.200,7.929
230.400,7.890
230.600,7.891
230.800,7.852
231.000,7.794
231.200,7.856
231.400,7.897
231.600,7.918
231.800,7.919
232.000,7.920
232.200,7.921
232.400,7.882
232.600,7.903
232.800,7.944
233.000,7.984
233.200,7.944
233.400,7.965
233.600,7.965
233.800,7.966
234.000,7.926
234.200,7.967
234.400,8.007
234.600,8.007
234.800,8.007
235.000,8.087
235.200,8.046
235.400,7.986
235.600,7.946
235.800,7.946
236.000,8.027
236.200,8.027
236.400,8.046
236.600,8.006
236.800,8.026
237.000,8.026
237.200,7.985
237.400,8.005
237.600,7.985
237.800,8.005
238.000,7.965
238.200,8.006
238.400,7.986
238.600,7.906
238.800,7.867
239.000,7.908
239.200,7.889
239.400,7.870
239.600,7.871
239.800,7.953
240.000,7.953
240.200,7.974
240.400,7.974
240.600,7.934
240.800,7.955
241.000,7.995
241.200,7.975
241.400,7.976
241.600,8.016
241.800,8.036
242.000,8.035
242.200,8.015
242.400,8.015
242.600,7.995
242.800,8.055
243.000,8.114
243.200,8.133
243.400,8.132
243.600,8.170
243.800,8.109
244.000,8.128
244.200,8.146
244.400,8.225
244.600,8.183
244.800,8.221
245.000,8.259
245.200,8.216
245.400,8.234
245.600,8.192
245.800,8.310
246.000,8.327
246.200,8.303
246.400,8.280
246.600,8.237
246.800,8.195
247.000,8.213
247.200,8.151
247.400,8.169
247.600,8.208
247.800,8.246
248.000,8.263
248.200,8.241
248.400,8.238
248.600,8.176
248.800,8.214
249.000,8.232
249.200,8.190
249.400,8.108
249.600,8.047
249.800,8.046
250.000,8.046
250.200,8.005
250.400,8.045
250.600,8.005
250.800,7.965
251.000,7.925
251.200,7.946
251.400,7.986
251.600,7.946
251.800,7.947
252.000,7.968
252.200,7.968
252.400,7.988
252.600,7.988
252.800,7.988
253.000,7.949
253.200,7.909
253.400,7.910
253.600,7.871
253.800,7.852
254.000,7.774
254.200,7.776
254.400,7.798
254.600,7.800
254.800,7.842
255.000,7.804
255.200,7.806
255.400,7.828
255.600,7.829
255.800,7.791
256.000,7.733
256.200,7.736
256.400,7.738
256.600,7.721
256.800,7.724
257.000,7.767
257.200,7.749
257.400,7.731
257.600,7.714
257.800,7.737
258.000,7.720
258.200,7.682
258.400,7.686
258.600,7.629
258.800,7.612
259.000,7.576
259.200,7.541
259.400,7.545
259.600,7.510
259.800,7.495
260.000,7.500
260.200,7.505
260.400,7.490
260.600,7.515
260.800,7.540
261.000,7.544
261.200,7.549
261.400,7.513
261.600,7.478
261.800,7.563
262.000,7.528
262.200,7.532
262.400,7.477
262.600,7.442
262.800,7.448
263.000,7.473
263.200,7.419
263.400,7.425
263.600,7.370
263.800,7.317
264.000,7.283
264.200,7.251
264.400,7.238
264.600,7.206
264.800,7.314
265.000,7.280
265.200,7.268
265.400,7.275
265.600,7.302
265.800,7.329
266.000,7.296
266.200,7.303
266.400,7.270
266.600,7.277
266.800,7.264
267.000,7.292
267.200,7.239
267.400,7.307
267.600,7.313
267.800,7.340
268.000,7.287
268.200,7.254
268.400,7.282
268.600,7.249
268.800,7.256
269.000,7.304
269.200,7.251
269.400,7.298
269.600,7.365
269.800,7.371
270.000,7.378
270.200,7.384
270.400,7.410
270.600,7.376
270.800,7.422
271.000,7.448
271.200,7.454
271.400,7.399
271.600,7.505
271.800,7.530
272.000,7.555
272.200,7.539
272.400,7.524
272.600,7.469
272.800,7.414
273.000,7.440
273.200,7.405
273.400,7.391
273.600,7.377
273.800,7.324
274.000,7.290
274.200,7.257
274.400,7.285
274.600,7.292
274.800,7.339
275.000,7.306
275.200,7.333
275.400,7.339
275.600,7.386
275.800,7.352
276.000,7.339
276.200,7.325
276.400,7.272
276.600,7.239
276.800,7.267
277.000,7.254
277.200,7.262
277.400,7.229
277.600,7.317
277.800,7.344
278.000,7.310
278.200,7.317
278.400,7.384
278.600,7.350
278.800,7.336
279.000,7.323
279.200,7.270
279.400,7.257
279.600,7.245
279.800,7.212
280.000,7.160
280.200,7.148
280.400,7.197
280.600,7.245
280.800,7.253
281.000,7.280
281.200,7.247
281.400,7.315
281.600,7.262
281.800,7.269
282.000,7.236
282.200,7.264
282.400,7.231
282.600,7.239
282.800,7.267
283.000,7.234
283.200,7.282
283.400,7.329
283.600,7.315
283.800,7.322
284.000,7.349
284.200,7.356
284.400,7.382
284.600,7.428
284.800,7.414
285.000,7.400
285.200,7.486
285.400,7.451
285.600,7.456
285.800,7.542
286.000,7.506
286.200,7.471
286.400,7.517
286.600,7.482
286.800,7.467
287.000,7.472
287.200,7.517
287.400,7.522
287.600,7.527
287.800,7.572
288.000,7.576
288.200,7.520
288.400,7.525
288.600,7.610
288.800,7.534
289.000,7.538
289.200,7.583
289.400,7.527
289.600,7.532
289.800,7.496
290.000,7.522
290.200,7.506
290.400,7.451
290.600,7.457
290.800,7.402
291.000,7.388
291.200,7.414
291.400,7.360
291.600,7.407
291.800,7.352
292.000,7.319
292.200,7.266
292.400,7.253
292.600,7.261
292.800,7.328
293.000,7.295
293.200,7.342
293.400,7.388
293.600,7.494
293.800,7.459
294.000,7.505
294.200,7.450
294.400,7.435
294.600,7.461
294.800,7.466
295.000,7.432
295.200,7.457
295.400,7.443
295.600,7.488
295.800,7.453
296.000,7.459
296.200,7.404
296.400,7.450
296.600,7.456
296.800,7.461
297.000,7.467
297.200,7.472
297.400,7.497
297.600,7.462
297.800,7.428
298.000,7.413
298.200,7.459
298.400,7.445
298.600,7.490
298.800,7.495
299.000,7.460
299.200,7.426
299.400,7.392
299.600,7.438
299.800,7.423
300.000,7.509
300.200,7.514
300.400,7.539
300.600,7.503
300.800,7.448
301.000,7.454
301.200,7.479
301.400,7.465
301.600,7.430
301.800,7.416
302.000,7.421
302.200,7.427
302.400,7.473
302.600,7.478
302.800,7.523
303.000,7.528
303.200,7.513
303.400,7.498
303.600,7.463
303.800,7.548
304.000,7.513
304.200,7.498
304.400,7.503
304.600,7.508
304.800,7.492
305.000,7.578
305.200,7.622
305.400,7.646
305.600,7.669
305.800,7.652
306.000,7.656
306.200,7.639
306.400,7.583
306.600,7.607
306.800,7.611
307.000,7.575
307.200,7.619
307.400,7.643
307.600,7.667
307.800,7.650
308.000,7.613
308.200,7.577
308.400,7.601
308.600,7.705
308.800,7.728
309.000,7.711
309.200,7.634
309.400,7.678
309.600,7.641
309.800,7.604
310.000,7.608
310.200,7.572
310.400,7.537
310.600,7.521
310.800,7.506
311.000,7.511
311.200,7.496
311.400,7.501
311.600,7.466
311.800,7.451
312.000,7.437
312.200,7.362
312.400,7.409
312.600,7.395
312.800,7.421
313.000,7.407
313.200,7.412
313.400,7.438
313.600,7.444
313.800,7.470
314.000,7.535
314.200,7.619
314.400,7.643
314.600,7.707
314.800,7.670
315.000,7.673
315.200,7.676
315.400,7.740
315.600,7.682
315.800,7.665
316.000,7.669
316.200,7.752
316.400,7.754
316.600,7.757
316.800,7.699
317.000,7.682
317.200,7.686
317.400,7.669
317.600,7.672
317.800,7.615
318.000,7.579
318.200,7.603
318.400,7.567
318.600,7.552
318.800,7.576
319.000,7.560
319.200,7.625
319.400,7.689
319.600,7.732
319.800,7.814
320.000,7.836
320.200,7.818
320.400,7.840
320.600,7.801
320.800,7.823
321.000,7.925
321.200,7.926
321.400,7.906
321.600,7.947
321.800,7.928
322.000,7.969
322.200,7.909
322.400,8.030
322.600,8.010
322.800,7.990
323.000,7.970
323.200,8.010
323.400,7.990
323.600,7.970
323.800,7.970
324.000,8.031
324.200,8.030
324.400,8.010
324.600,7.990
324.800,7.990
325.000,8.030
325.200,8.030
325.400,8.049
325.600,7.969
325.800,8.009
326.000,8.009
326.200,8.009
326.400,8.029
326.600,8.049
326.800,8.108
327.000,8.107
327.200,8.146
327.400,8.145
327.600,8.183
327.800,8.221
328.000,8.179
328.200,8.177
328.400,8.196
328.600,8.214
328.800,8.271
329.000,8.269
329.200,8.326
329.400,8.303
329.600,8.300
329.800,8.337
330.000,8.293
330.200,8.370
330.400,8.327
330.600,8.363
330.800,8.380
331.000,8.376
331.200,8.292
331.400,8.349
331.600,8.306
331.800,8.303
332.000,8.320
332.200,8.317
332.400,8.333
332.600,8.370
332.800,8.426
333.000,8.422
333.200,8.418
333.400,8.394
333.600,8.450
333.800,8.425
334.000,8.461
334.200,8.516
334.400,8.591
334.600,8.625
334.800,8.599
335.000,8.553
335.200,8.628
335.400,8.661
335.600,8.655
335.800,8.628
336.000,8.642
336.200,8.655
336.400,8.649
336.600,8.602
336.800,8.596
337.000,8.650
337.200,8.624
337.400,8.658
337.600,8.631
337.800,8.605
338.000,8.519
338.200,8.534
338.400,8.488
338.600,8.523
338.800,8.458
339.000,8.513
339.200,8.508
339.400,8.543
339.600,8.538
339.800,8.532
340.000,8.527
340.200,8.562
340.400,8.676
340.600,8.649
340.800,8.623
341.000,8.717
341.200,8.650
341.400,8.623
341.600,8.637
341.800,8.770
342.000,8.783
342.200,8.795
342.400,8.827
342.600,8.839
342.800,8.850
343.000,8.842
343.200,8.853
343.400,8.825
343.600,8.777
343.800,8.789
344.000,8.701
344.200,8.674
344.400,8.587
344.600,8.641
344.800,8.635
345.000,8.569
345.200,8.563
345.400,8.617
345.600,8.591
345.800,8.565
346.000,8.580
346.200,8.634
346.400,8.647
346.600,8.641
346.800,8.695
347.000,8.688
347.200,8.641
347.400,8.634
347.600,8.588
347.800,8.582
348.000,8.536
348.200,8.511
348.400,8.566
348.600,8.560
348.800,8.535
349.000,8.569
349.200,8.584
349.400,8.558
349.600,8.572
