t,spikes
531,473
532,578
533,586
534,238
535,155
536,364
537,586
538,515
539,512
540,337
541,452
542,548
543,529
544,850
545,802
546,243
547,162
548,168
549,277
550,360
551,540
552,402
553,329
554,589
555,508
556,410
557,401
558,338
559,306
560,166
561,292
562,371
563,583
564,700
565,760
566,666
567,461
568,264
569,240
570,317
571,352
572,389
573,512
574,638
575,404
576,174
577,217
578,363
579,350
580,435
581,986
582,685
583,247
584,80
585,174
586,343
587,597
588,555
589,471
590,423
591,509
592,336
593,318
594,342
595,273
596,206
597,247
598,426
599,988
600,845
601,671
602,558
603,358
604,431
605,195
606,234
607,270
608,404
609,470
610,294
611,350
612,501
613,621
614,835
615,1135
616,869
617,239
618,108
619,126
620,257
621,369
622,659
623,437
624,642
625,1013
626,440
627,93
628,128
629,169
630,218
631,298
632,440
633,476
634,798
635,1163
636,525
637,313
638,221
639,342
640,467
641,496
642,742
643,436
644,417
645,412
646,227
647,194
648,244
649,317
650,524
651,703
652,755
653,626
654,574
655,587
656,289
657,126
658,167
659,465
660,426
661,781
662,722
663,580
664,401
665,193
666,169
667,175
668,223
669,344
670,500
671,696
672,958
673,720
674,376
675,214
676,191
677,241
678,306
679,355
680,411
681,378
682,645
683,613
684,587
685,406
686,313
687,297
688,387
689,491
690,582
691,325
692,179
693,291
694,569
695,1063
696,670
697,172
698,191
699,253
700,402
701,397
702,254
703,380
704,536
705,870
706,691
707,333
708,277
709,193
710,168
711,287
712,497
713,520
714,448
715,364
716,273
717,340
718,435
719,608
720,457
721,438
722,906
723,611
724,235
725,255
726,313
727,293
728,417
729,478
730,556
731,357
732,360
733,210
734,310
735,800
736,976
737,427
738,240
739,151
740,193
741,243
742,351
743,634
744,962
745,504
746,307
747,196
748,292
749,453
750,575
751,534
752,343
753,213
754,259
755,361
756,533
757,532
758,606
759,535
760,410
761,347
762,387
763,379
764,553
765,322
766,179
767,369
768,487
769,490
770,564
771,299
772,301
773,263
774,488
775,621
776,587
777,731
778,563
779,350
780,552
781,340
782,100
783,176
784,330
785,555
786,985
787,492
788,301
789,403
790,673
791,478
792,350
793,215
794,578
795,516
796,236
797,159
798,258
799,534
800,579
801,377
802,348
803,475
804,686
805,385
806,573
807,300
808,402
809,483
810,419
811,471
812,383
813,506
814,323
815,203
816,220
817,318
818,545
819,662
820,864
821,296
822,175
823,182
824,217
825,259
826,357
827,591
828,513
829,416
830,443
831,360
832,598
833,697
834,423
835,361
836,299
837,436
838,612
839,602
840,406
841,181
842,243
843,347
844,606
845,866
846,593
847,991
848,518
849,116
850,157
851,206
852,228
853,520
854,729
855,538
856,588
857,438
858,339
859,418
860,441
861,420
862,434
863,420
864,385
865,178
866,137
867,195
868,609
869,884
870,640
871,572
872,670
873,279
874,124
875,137
876,206
877,309
878,430
879,876
880,956
881,561
882,414
883,211
884,212
885,229
886,226
887,375
888,567
889,829
890,732
891,369
892,391
893,226
894,229
895,394
896,471
897,735
898,978
899,214
900,253
901,318
902,387
903,582
904,427
905,346
906,294
907,539
908,714
909,563
910,196
911,174
912,476
913,301
914,328
915,416
916,714
917,951
918,313
919,90
920,167
921,224
922,311
923,596
924,1031
925,558
926,476
927,352
928,344
929,454
930,474
931,321
932,312
933,242
934,514
935,426
936,481
937,460
938,482
939,399
940,506
941,670
942,414
943,456
944,441
945,319
946,281
947,206
948,295
949,456
950,584
951,554
952,607
953,279
954,506
955,584
956,826
957,793
958,687
959,204
960,92
961,108
962,277
963,390
964,592
965,407
966,319
967,596
968,523
969,534
970,549
971,414
972,319
973,521
974,482
975,291
976,307
977,574
978,631
979,379
980,281
981,227
982,433
983,719
984,543
985,502
986,246
987,273
988,316
989,666
990,657
991,494
992,443
993,355
994,292
995,215
996,215
997,326
998,557
999,577
1000,62
