t,vm
14.129,16.246
14.130,16.545
14.131,16.044
14.134,16.142
14.134,16.241
14.142,16.435
14.144,16.533
14.149,16.629
14.156,16.123
14.157,16.223
14.157,16.322
14.163,16.417
14.165,16.516
14.166,16.615
14.170,16.712
14.170,16.812
14.172,16.910
14.173,17.009
14.177,17.106
14.181,17.203
14.183,16.700
14.184,15.700
14.186,15.798
14.191,15.895
14.194,15.992
14.194,16.092
14.201,15.586
14.205,15.683
14.210,15.779
14.211,15.278
14.216,15.375
14.220,15.572
14.227,15.666
14.230,15.264
14.232,15.663
14.234,15.761
14.234,15.860
14.238,15.958
14.238,16.057
14.240,16.156
14.244,16.253
14.247,15.950
14.248,16.049
14.251,16.147
14.251,16.247
14.252,15.746
14.256,15.843
14.257,15.942
14.258,16.042
14.261,16.239
14.263,16.338
14.267,15.834
14.268,15.434
14.268,15.033
14.270,15.232
14.271,15.332
14.271,15.431
14.272,15.531
14.275,15.628
14.277,15.726
14.278,15.826
14.281,16.024
14.282,15.523
14.290,15.616
14.294,15.113
14.295,15.213
14.296,14.912
14.297,15.011
14.299,15.109
14.303,15.307
14.303,15.407
14.303,15.506
14.305,15.005
14.305,15.105
14.313,15.299
14.314,15.398
14.318,15.495
14.325,15.090
14.326,15.189
14.329,15.286
14.330,14.486
14.331,14.585
14.331,14.685
14.340,14.778
14.341,14.278
14.342,14.377
14.342,14.477
14.350,14.572
14.350,14.871
14.363,14.962
14.363,14.461
14.364,14.561
14.367,14.958
14.372,14.455
14.383,13.947
14.383,14.047
14.388,13.544
14.394,13.639
14.395,12.939
14.399,13.036
14.402,13.234
14.406,12.832
14.410,12.129
14.410,12.229
14.414,11.227
14.415,11.326
14.416,11.525
14.417,11.025
14.417,10.525
14.422,10.622
14.424,10.121
14.426,10.220
14.429,9.719
14.436,9.815
14.442,9.912
14.445,10.111
14.446,10.211
14.446,10.310
14.447,9.810
14.448,9.910
14.452,10.008
14.453,10.107
14.456,10.305
14.457,10.405
14.461,10.503
14.464,10.001
14.464,10.401
14.466,10.500
14.467,10.599
14.475,10.095
14.475,9.595
14.485,9.090
14.490,8.588
14.491,8.688
14.492,8.187
14.494,7.686
14.495,7.786
14.495,8.086
14.504,8.182
14.508,8.281
14.509,7.881
14.512,7.579
14.513,7.679
14.516,7.778
14.516,7.378
14.517,7.577
14.518,7.977
14.521,8.176
14.524,8.275
14.526,8.374
14.527,7.873
14.529,7.973
14.531,7.472
14.532,7.172
14.534,7.271
14.535,7.370
14.535,7.470
14.537,7.570
14.538,7.169
14.538,7.269
14.539,7.369
14.539,7.469
14.541,7.568
14.543,7.667
14.544,7.767
14.554,7.963
14.556,8.062
14.558,8.262
14.558,8.462
14.559,8.561
14.561,8.660
14.564,8.759
14.567,8.858
14.568,8.957
14.569,9.057
14.569,9.156
14.574,9.254
14.574,9.354
14.577,8.353
14.578,8.452
14.584,8.050
14.585,8.150
14.586,8.349
14.587,8.549
14.588,8.648
14.588,8.748
14.589,8.848
14.590,8.347
14.592,7.847
14.593,7.946
14.596,8.145
14.597,8.245
14.598,8.344
14.601,8.443
14.603,8.642
14.609,8.740
14.609,8.840
14.615,8.937
14.617,9.036
14.617,9.136
14.629,9.231
14.629,9.331
14.633,9.429
14.635,9.528
14.639,9.626
14.639,9.726
14.644,9.823
14.652,9.920
14.652,10.019
14.656,10.117
14.658,10.217
14.664,9.714
14.665,9.813
14.667,9.912
14.669,9.411
14.672,8.910
14.673,9.009
14.676,9.108
14.679,9.206
14.683,9.405
14.688,9.602
14.690,9.701
14.691,9.800
14.693,9.900
14.696,10.098
14.698,9.597
14.702,9.095
14.715,9.189
14.720,9.387
14.734,9.480
14.744,9.576
14.756,9.670
14.761,9.768
14.763,9.267
14.765,9.366
14.772,9.462
14.779,9.559
14.781,9.058
14.789,9.155
14.791,9.254
14.791,8.754
14.792,8.853
14.792,8.953
14.796,9.151
14.797,8.651
14.801,8.749
14.808,8.846
14.809,8.346
14.822,8.441
14.841,8.733
14.842,7.732
14.844,7.831
14.847,7.930
14.849,7.529
14.851,7.629
14.851,7.728
14.855,7.327
14.857,7.426
14.866,7.523
14.871,7.621
14.876,7.119
14.877,7.219
14.878,7.318
14.879,6.818
14.880,6.418
14.888,6.615
14.888,6.715
14.890,6.214
14.891,6.414
14.896,6.512
14.899,6.011
14.900,6.111
14.906,6.209
14.908,5.709
14.909,5.908
14.910,6.008
14.921,6.105
14.930,6.202
14.931,6.302
14.933,6.501
14.936,6.000
14.940,5.499
14.943,5.598
14.943,5.698
14.947,5.197
14.960,5.294
14.963,5.393
14.963,5.493
14.972,5.590
14.972,5.690
14.976,5.789
14.997,5.883
14.999,5.983
14.999,6.082
15.010,6.179
15.028,6.274
15.037,5.771
15.047,6.068
15.047,6.268
15.058,5.764
15.075,5.860
15.084,5.957
15.103,6.051
15.205,6.120
15.207,6.220
15.224,6.315
15.253,6.405
15.258,6.504
15.269,6.600
15.277,6.698
15.277,6.798
15.293,6.892
15.300,6.990
15.319,7.083
15.321,6.583
15.326,6.681
15.338,6.777
15.344,6.875
15.347,6.974
15.358,6.470
15.365,6.568
15.390,6.659
15.397,6.757
15.398,6.857
15.401,6.956
15.402,7.056
15.403,7.155
15.406,7.254
15.407,7.353
15.408,7.453
15.417,7.150
15.423,7.248
15.423,7.348
15.434,7.444
15.434,7.544
15.470,7.030
15.505,7.118
15.513,7.215
15.520,7.312
15.533,7.408
15.555,7.500
15.586,7.588
15.594,7.685
15.620,7.775
15.637,7.268
15.659,7.361
15.662,7.459
15.683,7.551
15.694,7.047
15.694,7.147
15.717,7.239
15.722,6.737
15.727,6.836
15.741,6.931
15.749,6.428
15.754,6.526
15.758,6.625
15.761,6.724
15.766,6.822
15.788,6.915
15.810,7.007
15.825,6.602
15.835,6.699
15.853,6.793
15.919,6.870
15.924,6.969
15.928,7.067
16.058,7.121
16.078,7.214
16.078,7.314
16.231,7.359
16.231,7.458
16.270,7.544
16.288,7.637
16.362,7.709
16.395,7.796
16.409,7.891
16.466,7.968
16.549,8.035
16.577,8.124
16.647,8.196
16.736,8.260
16.759,8.350
16.764,8.448
16.779,8.541
16.785,8.639
16.824,8.722
16.824,8.822
16.856,8.908
16.890,8.993
16.921,9.079
16.958,9.162
16.987,9.249
17.083,9.305
17.111,9.392
17.189,9.455
17.199,9.550
17.234,9.633
17.239,9.731
17.293,9.805
17.304,9.899
17.398,9.953
17.456,10.025
17.465,10.120
17.469,10.218
17.469,10.318
17.581,10.360
17.588,10.457
17.663,10.517
17.793,10.549
17.856,10.616
17.890,10.698
17.921,10.781
18.028,10.824
18.062,10.906
18.089,10.991
18.098,11.086
18.131,11.168
18.207,11.225
18.248,11.302
18.256,11.398
18.264,11.493
18.317,11.563
18.355,11.641
18.375,11.729
18.383,11.825
18.392,11.919
18.399,12.015
18.442,12.089
18.447,12.186
18.567,12.213
18.572,12.310
18.651,11.762
18.652,11.861
18.757,11.899
18.762,11.996
18.790,12.079
18.822,12.160
18.865,12.234
18.928,12.295
18.930,12.394
18.995,12.454
19.068,12.508
19.069,12.608
19.087,12.697
19.100,12.788
19.135,12.866
19.289,12.867
19.330,12.941
19.335,13.038
19.384,13.106
19.413,13.187
19.457,13.258
19.483,13.341
19.492,13.435
19.544,13.500
19.572,13.581
19.635,13.638
19.636,13.738
19.649,13.828
19.736,13.869
19.740,13.966
19.745,14.062
19.795,14.127
19.848,14.190
19.939,14.225
19.944,14.321
20.010,14.375
20.010,13.875
20.082,13.924
20.112,14.004
20.177,14.058
20.200,13.542
20.230,13.622
20.245,13.712
20.252,13.807
20.258,13.903
20.263,13.999
20.270,14.095
20.299,14.174
20.324,14.256
20.362,14.329
20.455,14.363
20.494,14.435
20.540,14.502
20.551,14.594
20.553,14.692
20.570,14.779
20.598,14.859
20.603,14.956
20.608,15.052
20.610,15.150
20.615,15.246
20.629,15.336
20.720,15.366
20.739,14.852
20.757,14.938
20.793,15.011
20.817,15.093
20.845,15.172
20.885,15.242
20.886,15.341
20.930,15.408
21.003,15.451
21.022,15.536
21.027,15.633
21.054,15.712
21.061,15.806
21.088,15.884
21.117,15.962
21.133,16.049
21.153,15.533
21.212,15.587
21.261,15.649
21.275,15.738
21.298,15.820
21.301,15.918
21.319,16.003
21.326,16.098
21.408,16.132
21.416,15.625
21.426,15.717
21.439,15.807
21.466,15.886
21.490,15.967
21.541,16.026
21.564,16.107
21.583,16.192
21.618,15.664
21.664,15.728
21.668,15.825
21.700,15.900
21.725,15.980
21.731,16.075
21.747,16.162
21.749,16.260
21.800,16.320
21.815,15.807
21.824,15.900
21.875,15.960
21.902,16.037
21.915,16.128
21.930,16.215
21.935,16.312
21.940,16.407
21.940,16.507
21.944,16.604
21.967,16.685
21.982,16.172
21.998,15.660
22.026,15.737
22.040,15.827
22.061,15.910
22.089,15.988
22.123,16.061
22.175,16.119
22.186,16.210
22.197,16.301
22.205,16.395
22.210,16.491
22.242,16.564
22.272,16.639
22.299,16.717
22.324,16.196
22.400,16.234
22.424,16.315
22.427,16.413
22.445,16.497
22.468,16.579
22.470,16.677
22.480,16.769
22.493,16.858
22.560,16.901
22.590,16.976
22.601,17.067
22.627,17.144
22.632,17.240
22.635,17.338
22.643,17.431
22.646,17.528
22.676,17.602
22.688,17.692
22.689,17.991
22.692,17.488
22.694,17.786
22.703,17.878
22.729,17.955
22.730,18.054
22.739,17.545
22.744,17.642
22.750,17.736
22.757,17.830
22.763,17.925
22.768,18.020
22.802,18.090
22.819,18.174
22.827,18.267
22.832,17.762
22.833,17.862
22.835,17.360
22.840,17.455
22.886,17.515
22.909,17.595
22.941,17.667
22.945,17.763
22.947,17.861
22.951,17.958
22.956,18.053
22.961,18.149
22.974,18.237
23.007,17.707
23.008,17.806
23.036,17.881
23.050,17.969
23.062,18.058
23.105,18.120
23.108,18.216
23.114,18.312
23.119,18.407
23.126,18.000
23.128,17.499
23.130,17.597
23.141,17.687
23.146,17.182
23.157,17.273
23.165,17.366
23.169,17.463
23.170,17.562
23.275,16.970
23.290,17.057
23.296,17.152
23.304,17.245
23.324,17.328
23.334,17.419
23.346,17.509
23.352,17.603
23.353,17.703
23.376,17.782
23.387,17.873
23.396,17.965
23.409,18.053
23.411,18.151
23.418,17.645
23.435,17.730
23.441,17.324
23.453,17.414
23.463,17.505
23.466,17.602
23.484,17.687
23.491,17.781
23.497,17.875
23.509,17.964
23.529,17.446
23.532,17.544
23.553,17.725
23.556,17.823
23.567,17.913
23.579,18.002
23.585,18.097
23.605,18.179
23.654,18.235
23.656,18.333
23.666,18.423
23.667,17.922
23.677,18.014
23.685,18.107
23.693,18.199
23.712,17.682
23.715,17.779
23.729,17.867
23.732,17.964
23.754,18.044
23.757,17.641
23.768,17.732
23.781,17.821
23.782,18.019
23.804,18.100
23.823,18.183
23.834,17.773
23.838,17.869
23.849,17.959
23.850,18.058
23.864,18.146
23.874,18.237
23.874,18.336
23.885,18.426
23.896,18.516
23.900,18.612
23.910,18.703
23.919,18.795
23.923,18.291
23.932,18.383
23.932,18.482
23.933,18.582
23.938,18.677
23.941,18.774
23.944,18.872
23.948,18.968
23.948,19.068
23.949,19.167
23.960,19.257
23.962,19.355
23.987,19.430
23.991,18.926
24.007,19.011
24.007,19.111
24.010,19.209
24.059,19.261
24.060,19.361
24.066,19.455
24.070,19.551
24.071,19.649
24.076,19.144
24.114,19.308
24.119,19.404
24.127,19.495
24.138,19.585
24.149,19.674
24.174,19.749
24.203,19.821
24.204,19.920
24.208,20.016
24.208,10.000
26.208,10.000
26.227,10.091
26.289,10.160
26.297,10.255
26.354,10.326
26.363,9.822
26.369,9.919
26.402,9.502
26.404,9.601
26.444,9.682
26.460,9.774
26.468,9.870
26.470,9.969
26.477,9.466
26.535,9.539
26.540,9.836
26.542,9.935
26.552,10.030
26.565,10.124
26.565,10.224
26.586,10.313
26.603,10.404
26.608,10.502
26.608,10.002
26.616,10.098
26.627,10.192
26.633,10.289
26.637,10.387
26.642,10.484
26.650,10.580
26.664,10.673
26.665,10.772
26.677,10.966
26.706,11.050
26.722,11.141
26.726,11.239
26.729,11.437
26.732,11.635
26.748,11.126
26.764,11.217
26.772,11.313
26.784,10.806
26.800,10.897
26.835,10.978
26.851,11.069
26.886,11.150
26.918,11.232
26.918,11.332
26.926,11.528
26.930,11.025
26.937,11.121
26.953,10.612
27.026,10.674
27.060,10.756
27.073,10.249
27.073,10.349
27.088,9.841
27.092,9.939
27.143,10.014
27.151,10.110
27.152,10.209
27.156,10.307
27.173,10.399
27.212,10.478
27.276,10.545
27.284,10.641
27.296,10.734
27.301,10.832
27.314,10.925
27.344,11.008
27.388,11.084
27.523,11.109
27.613,11.160
27.676,10.624
27.736,10.693
27.791,10.763
27.820,10.848
27.878,10.916
27.930,10.988
27.931,11.087
27.962,11.170
28.057,11.217
28.064,10.713
28.074,10.808
28.083,10.303
28.096,10.396
28.107,10.491
28.110,10.589
28.127,10.680
28.184,10.749
28.186,10.249
28.252,9.815
28.327,9.278
28.333,9.375
28.338,9.473
28.357,9.564
28.374,9.656
28.381,9.753
28.419,9.834
28.437,9.925
28.439,10.024
28.470,10.109
28.558,10.164
28.570,10.258
28.596,10.345
28.705,10.388
28.783,10.448
28.812,10.533
28.831,10.623
28.857,10.709
28.897,10.788
28.945,10.862
28.969,10.949
29.008,11.027
29.015,11.124
29.066,11.195
29.072,11.292
29.089,11.383
29.091,11.481
29.092,10.981
29.097,11.078
29.103,11.175
29.122,11.264
29.136,11.356
29.177,11.433
29.205,11.517
29.248,11.592
29.296,11.665
29.339,11.739
29.385,11.813
29.398,11.905
29.402,12.002
29.442,12.079
29.449,12.174
29.470,12.261
29.519,12.331
29.524,12.428
29.524,12.528
29.540,12.618
29.541,12.717
29.552,12.810
29.601,12.879
29.633,12.958
29.637,13.056
29.653,13.146
29.662,13.240
29.662,13.339
29.768,13.369
29.784,13.458
29.796,13.550
29.833,13.626
29.861,13.706
29.865,13.804
29.867,13.902
29.875,13.997
29.897,14.081
29.904,14.177
29.914,14.269
29.919,14.366
29.921,14.465
29.921,14.564
29.936,14.054
29.977,14.125
29.989,14.216
30.014,14.298
30.033,14.385
30.033,14.484
30.043,14.077
30.054,14.169
30.070,13.759
30.073,13.856
30.076,13.354
30.079,13.452
30.088,13.547
30.113,13.030
30.113,13.129
30.116,13.227
30.130,13.318
30.131,13.417
30.131,13.517
30.145,13.608
30.147,13.106
30.150,13.205
30.151,12.704
30.245,12.744
30.279,12.823
30.283,12.920
30.307,13.005
30.326,13.093
30.328,13.191
30.330,13.290
30.346,13.379
30.362,13.469
30.379,13.557
30.390,13.649
30.436,13.718
30.474,13.792
30.490,13.281
30.520,13.361
30.522,12.860
30.539,12.949
30.562,12.434
30.564,12.532
30.568,12.630
30.577,12.724
30.605,12.807
30.615,12.901
30.620,12.997
30.639,13.085
30.725,13.128
30.729,13.226
30.754,13.310
30.834,13.356
30.838,13.453
30.852,12.944
30.866,13.036
30.885,13.123
30.920,13.200
30.929,13.294
30.930,13.393
30.958,13.474
30.962,13.572
31.000,13.646
31.003,13.744
31.025,13.829
31.039,13.920
31.040,14.019
31.053,14.109
31.068,14.199
31.079,14.291
31.085,14.486
31.103,14.674
31.131,14.753
31.133,14.852
31.144,14.944
31.147,15.041
31.166,15.127
31.171,14.623
31.206,14.698
31.217,14.790
31.218,14.889
31.227,14.982
31.235,15.076
31.243,15.170
31.245,15.268
31.252,15.463
31.262,15.556
31.332,15.001
31.353,15.086
31.360,15.180
31.366,15.276
31.381,15.365
31.397,15.552
31.420,15.134
31.426,14.629
31.428,14.728
31.454,14.809
31.484,14.887
31.505,14.371
31.623,14.387
31.628,14.483
31.643,14.572
31.678,14.646
31.694,14.735
31.713,14.821
31.735,14.904
31.756,14.389
31.763,14.484
31.779,14.773
31.790,14.864
31.828,14.936
31.836,15.030
31.839,15.128
31.845,14.623
31.857,14.715
31.873,14.803
31.882,14.896
31.893,14.988
31.898,15.084
31.899,15.184
31.915,15.272
31.919,15.368
31.962,14.835
31.991,14.913
31.992,15.013
32.000,15.107
32.005,14.603
32.015,14.696
32.117,14.721
32.127,14.814
32.153,14.894
32.156,14.993
32.175,15.078
32.219,15.145
32.223,15.242
32.238,14.730
32.250,14.221
32.298,14.288
32.340,14.357
32.357,14.445
32.364,14.540
32.366,14.039
32.384,14.126
32.462,14.171
32.464,14.270
32.483,14.356
32.498,14.445
32.498,14.545
32.501,14.643
32.524,14.227
32.526,13.725
32.526,13.325
32.546,13.412
32.552,13.508
32.560,13.602
32.568,13.697
32.574,13.793
32.575,13.892
32.582,13.987
32.593,14.079
32.603,14.173
32.620,14.260
32.633,14.351
32.636,14.449
32.647,14.541
32.657,14.634
32.666,14.127
32.727,13.584
32.732,13.681
32.733,13.780
32.737,13.277
32.743,13.373
32.744,13.473
32.745,12.972
32.745,13.072
32.746,13.172
32.766,13.258
32.769,13.356
32.770,13.455
32.803,13.533
32.810,13.628
32.818,13.723
32.821,13.221
32.828,13.316
32.830,13.415
32.839,13.509
32.843,13.607
32.852,13.700
32.853,13.199
32.855,12.898
32.867,12.991
32.870,13.088
32.881,13.181
32.892,13.274
32.897,13.371
32.905,13.465
32.920,13.055
32.922,13.254
32.925,13.352
32.935,12.345
32.938,12.444
32.943,12.541
32.943,12.640
32.948,12.737
32.996,12.807
33.020,12.891
33.025,12.988
33.041,13.078
33.064,12.563
33.068,12.060
33.071,12.158
33.113,12.233
33.172,12.297
33.217,12.369
33.235,12.458
33.279,12.531
33.286,12.626
33.333,12.697
33.348,12.787
33.364,12.877
33.394,12.957
33.394,13.057
33.396,13.156
33.405,13.251
33.424,13.338
33.425,13.437
33.429,13.535
33.440,13.627
33.464,13.710
33.471,13.806
33.471,13.306
33.477,13.402
33.486,12.896
33.614,12.914
33.620,13.010
33.635,13.100
33.641,13.196
33.643,13.295
33.658,13.385
33.670,12.877
33.676,12.973
33.706,13.053
33.720,13.144
33.723,13.242
33.729,13.338
33.753,12.822
33.801,12.892
33.827,12.975
33.852,13.059
33.874,13.144
33.876,13.243
33.877,13.342
33.894,13.431
33.901,13.527
33.947,13.596
33.955,13.690
33.957,13.788
33.962,13.885
33.975,13.976
34.004,14.056
34.082,13.501
34.093,13.593
34.095,13.692
34.103,13.787
34.107,13.884
34.120,13.975
34.122,13.473
34.124,13.573
34.127,13.670
34.142,13.160
34.159,12.648
34.182,12.734
34.202,12.822
34.221,12.909
34.238,12.998
34.246,12.593
34.267,12.680
34.277,12.774
34.311,12.852
34.314,12.350
34.322,12.445
34.348,11.929
34.385,12.007
34.402,12.097
34.426,12.182
34.438,12.275
34.464,12.359
34.506,12.433
34.531,12.517
34.569,12.594
34.573,12.691
34.628,12.756
34.630,12.855
34.640,12.948
34.740,12.984
34.790,13.052
34.797,13.147
34.820,13.232
34.871,13.298
34.908,13.474
34.942,12.950
34.957,13.041
34.973,13.131
35.047,13.182
35.168,13.203
35.205,13.278
35.285,13.325
35.383,12.760
35.405,12.846
35.414,12.940
35.421,13.136
35.425,13.233
35.438,12.824
35.443,12.922
35.466,12.406
35.473,12.502
35.475,12.001
35.475,12.101
35.476,12.200
35.481,12.297
35.500,12.386
35.509,11.880
35.523,11.971
35.527,12.069
35.549,12.156
35.569,12.244
35.599,11.726
35.606,11.821
35.610,11.919
35.623,12.011
35.643,12.099
35.647,12.197
35.692,12.270
35.705,12.361
35.717,12.454
35.746,12.536
35.747,12.636
35.759,12.728
35.762,12.826
35.762,12.926
35.776,13.017
35.780,13.114
35.783,12.612
35.797,12.703
35.814,12.793
35.817,12.991
35.830,13.182
35.831,13.282
35.849,13.370
35.852,13.467
35.861,12.961
35.866,13.058
35.886,12.545
35.887,12.645
35.888,12.744
35.904,12.834
35.904,12.934
35.905,13.033
35.910,13.130
35.913,13.228
35.929,13.318
35.930,12.816
35.933,12.315
35.949,12.405
35.957,12.500
35.962,12.597
35.978,12.687
35.985,12.782
35.988,12.881
36.014,12.964
36.068,13.028
36.109,13.102
36.156,12.571
36.158,12.670
36.217,12.733
36.217,12.833
36.222,13.030
36.241,13.117
36.248,13.213
36.264,13.302
